accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
761.3349492549896,0.0,21.748002529144287,1,0,21.748002529144287,0.5310721486842105,95000000,783.0829992294312,0.5430437900922583,0.5321752031098617,83274637
1387.2391242980957,0.0256257057189941,141.87740468978882,180,0,141.87740468978882,0.1350412221319901,95000000,1529.148061990738,0.1327717289703447,0.1323829957788592,83274637
2004.431700706482,0.0481050014495849,262.2134847640991,360,0,262.2134847640991,0.1329422376336348,95000000,2266.7060096263885,0.1291424557800937,0.1302033505815147,83274637
2618.149939775467,0.0695769786834716,382.666054725647,541,0,382.666054725647,0.1365014880756579,95000000,3000.9049911499023,0.1303638585684996,0.1333321711018179,83274637
3219.2583787441254,0.0917689800262451,502.80508160591125,723,0,502.80508160591125,0.1351542965254934,95000000,3722.1814551353455,0.1317483913270557,0.1324653179993372,83274637
3837.0359048843375,0.1139223575592041,623.4914338588715,904,0,623.4914338588715,0.1623451731702302,95000000,4460.674290895462,0.158229631166788,0.1591709676940899,83274637
4399.488723754883,0.1369807720184326,744.1846961975098,1087,0,744.1846961975098,0.138122364165296,95000000,5143.850471496582,0.1356375648540521,0.1345586814333697,83274637
4910.575053215027,0.1599225997924804,864.2240447998047,1267,0,864.2240447998047,0.1582616533100329,95000000,5775.006128072739,0.1535143738366522,0.1575205998139775,83274637
5316.109404563904,0.1811971664428711,984.3909735679626,1444,0,984.3909735679626,0.1370187072985197,95000000,6300.73540687561,0.1333439741635097,0.1344641420021572,83274637
5655.452295303345,0.2036857604980468,1104.8210656642914,1626,0,1104.8210656642914,0.2639529063733553,95000000,6760.537844657898,0.2622915649048562,0.2605624820132059,83274637
6171.196542263031,0.2251477241516113,1224.7997546195984,1812,0,1224.7997546195984,0.1453392738898026,95000000,7396.289259672165,0.1449675402082737,0.1432106495224425,83274637
6654.975080013275,0.2469232082366943,1345.4951150417328,1989,0,1345.4951150417328,0.136734891118421,95000000,8000.791626214981,0.130957354504451,0.1342314605393071,83274637
6993.805167675018,0.2690382003784179,1465.704112291336,2168,0,1465.704112291336,0.1345535062705592,95000000,8459.859771966934,0.1336309359344483,0.1321842151434791,83274637
7107.959815502167,0.2920067310333252,1586.4371213912964,2342,0,1586.4371213912964,0.1603157646792763,95000000,8694.777383804321,0.1572142208709656,0.1571482502543624,83274637
7250.454838752747,0.3210759162902832,1707.588147163391,2513,0,1707.588147163391,0.1359633012849506,95000000,8958.459537506104,0.1313049579097789,0.1331231887886374,83274637
7393.236697912216,0.3494634628295898,1828.7719042301176,2678,0,1828.7719042301176,0.1502668443256579,95000000,9222.460327386856,0.1482686056702766,0.1468591137737224,83274637
7535.772661685944,0.3766019344329834,1948.7803304195404,2843,0,1948.7803304195404,0.1487618519942434,95000000,9485.038573026655,0.1459613820573069,0.1451077178198176,83274637
7678.362276792526,0.4010114669799804,2069.449506044388,3012,0,2069.449506044388,0.1488135152960526,95000000,9748.328770160677,0.1446375457698819,0.1449624977636685,83274637
7819.83336853981,0.4240272045135498,2189.9028193950653,3176,0,2189.9028193950653,0.1486851541118421,95000000,10010.28300499916,0.1455177506373363,0.1449876859973396,83274637
7966.039609193802,0.4547193050384521,2310.618129491806,3342,0,2310.618129491806,0.1486790473375822,95000000,10277.241981267927,0.1446911592341069,0.1449760255146774,83274637
8110.065835237503,0.4789302349090576,2430.924263477325,3509,0,2430.924263477325,0.1486905166529605,95000000,10541.605300664902,0.1442810257416476,0.1449005505018367,83274637
8248.433321475983,0.5046868324279785,2551.4133813381195,3678,0,2551.4133813381195,0.1486721528268914,95000000,10800.494707345964,0.1469542666941693,0.1448999851075041,83274637
8395.09515094757,0.5310173034667969,2671.9739298820496,3843,0,2671.9739298820496,0.1486598783511513,95000000,11067.750252246857,0.1461804895515337,0.1449227145389905,83274637
8540.597220897675,0.5566408634185791,2792.056196212769,4008,0,2792.056196212769,0.1486766465666118,95000000,11333.366989135742,0.1453110617146177,0.1449711717286966,83274637
8682.849125385284,0.5873143672943115,2912.847725391388,4173,0,2912.847725391388,0.1486794842105263,95000000,11596.447976350784,0.1468568261970514,0.1448992483346475,83274637
8825.20919418335,0.6110508441925049,3034.0430295467377,4338,0,3034.0430295467377,0.1486603284333881,95000000,11860.033817768095,0.1452526290602279,0.1449262075579131,83274637
8971.561461925507,0.6366264820098877,3154.5706362724304,4506,0,3154.5706362724304,0.1487319810238487,95000000,12126.946085214617,0.1473867944998186,0.1449158545899568,83274637
9113.079371452332,0.6623001098632812,3275.049581050873,4672,0,3275.049581050873,0.1486651028166118,95000000,12388.975526571274,0.1465697839809288,0.1449035458381824,83274637
9248.910665750504,0.687232494354248,3395.3303854465485,4837,0,3395.3303854465485,0.1487857244140625,95000000,12645.119319438934,0.1475716558454921,0.1451411069274797,83274637
9396.10575580597,0.7111492156982422,3515.4472019672394,5001,0,3515.4472019672394,0.1486623286595394,95000000,12912.461874961851,0.1442200281663136,0.1449353286151971,83274637
9538.082028388975,0.7359514236450195,3635.446177482605,5166,0,3635.446177482605,0.1487298108963815,95000000,13174.468493938446,0.1471986484555703,0.145060888139739,83274637
9679.71613574028,0.7610478401184082,3756.109440565109,5335,0,3756.109440565109,0.148667098828125,95000000,13436.797820568085,0.1471331410531727,0.1449020878424843,83274637
9827.577147722244,0.7921233177185059,3876.470157623291,5499,0,3876.470157623291,0.1486608241776315,95000000,13705.05732345581,0.144528218785172,0.1449101413314139,83274637
9972.850353002548,0.8280496597290039,3996.7236094474792,5669,0,3996.7236094474792,0.1486616601356908,95000000,13970.6268761158,0.1459490112351171,0.1449080995182505,83274637
10115.11017370224,0.8514828681945801,4117.394775390625,5833,0,4117.394775390625,0.1486634512335526,95000000,14233.588104248049,0.1442732714913176,0.1449051851451818,83274637
10259.762758016586,0.8777964115142822,4238.162415742874,6004,0,4238.162415742874,0.1487215110608552,95000000,14499.041650295258,0.1451062978532329,0.1449110679176542,83274637
10401.541005373,0.9011430740356444,4359.08055472374,6174,0,4359.08055472374,0.1486848313322368,95000000,14761.768312692642,0.1462482402815758,0.1448996038155013,83274637
10545.050984621048,0.9255084991455078,4479.233744621277,6343,0,4479.233744621277,0.1486607068976151,95000000,15025.462515830994,0.1457681650026414,0.1449105721583068,83274637
10691.861159324646,0.9566965103149414,4599.635539054871,6509,0,4599.635539054871,0.1486806890625,95000000,15292.71251988411,0.1441407070360468,0.1448992580915198,83274637
10839.125049352646,0.9807705879211426,4720.112612247467,6679,0,4720.112612247467,0.1486608545744243,95000000,15560.484541893004,0.1421897261866233,0.1449101431256464,83274637
10983.430191516876,1.00455641746521,4840.30930352211,6845,0,4840.30930352211,0.1486710775699013,95000000,15825.016903877258,0.1441575399359817,0.1449002892123272,83274637
11124.6514980793,1.0298068523406982,4960.767674207687,7010,0,4960.767674207687,0.1486618230879934,95000000,16086.728355884552,0.1462673130884485,0.1449078238279726,83274637
11259.92615556717,1.0549187660217283,5081.401406764984,7180,0,5081.401406764984,0.1486816040296052,95000000,16342.668718099594,0.1452942749005068,0.1448993191423338,83274637
11409.406992912292,1.0810892581939695,5202.052804708481,7345,0,5202.052804708481,0.1487311556949013,95000000,16612.833751678467,0.1457911129548864,0.1449154572084963,83274637
11557.959279298782,1.1051182746887207,5322.581996917725,7510,0,5322.581996917725,0.1486664959498355,95000000,16881.945797920227,0.1482455236310104,0.1449024160111319,83274637
11704.899803876877,1.132272481918335,5442.883235692978,7678,0,5442.883235692978,0.1487084119243421,95000000,17149.221422433853,0.1453339450483052,0.1449057942343537,83274637
11851.860122203829,1.159034013748169,5563.63422036171,7848,0,5563.63422036171,0.1486597606907894,95000000,17416.966303110123,0.144615473260857,0.1449208612609668,83274637
11997.002966165544,1.187593698501587,5684.552898645401,8015,0,5684.552898645401,0.1486601952097039,95000000,17683.063079595566,0.1471460956681824,0.1449253463380265,83274637
12141.319840192797,1.2117817401885986,5804.857701063156,8183,0,5804.857701063156,0.1486618488692434,95000000,17947.715889930725,0.1427165427063621,0.1449077543102574,83274637
12282.839279413223,1.238337516784668,5925.630741357803,8355,0,5925.630741357803,0.1487099271073191,95000000,18210.041860580444,0.1444366768283664,0.1449063712970613,83274637
12422.642387628555,1.2678568363189695,6046.281219005585,8524,0,6046.281219005585,0.1487038545435855,95000000,18470.531764745712,0.1462473896033359,0.1449042091178674,83274637
12560.778029680252,1.2944159507751465,6167.077550411224,8690,0,6167.077550411224,0.1487043521792763,95000000,18729.49693512917,0.1459034453585462,0.1449043910624274,83274637
12704.39859366417,1.3225042819976809,6287.382885217667,8854,0,6287.382885217667,0.1486825876439144,95000000,18993.45756649971,0.1457891812395749,0.1448994064030151,83274637
