global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,255.45065,0.9199483,,,,,,,,,,,
1,,,0.5430437900922583,0.5321752031098617,83274637.0,0.5310721486842105,95000000.0,21.748002529144287,783.0829992294312,21.748002529144287,761.3349492549896,0.0,0.0
1,170.55467,0.5492319,,,,,,,,,,,
2,16.379524,0.16159408,,,,,,,,,,,
3,14.616179,0.23471293,,,,,,,,,,,
4,14.732336,0.25798586,,,,,,,,,,,
5,10.085844,0.16385324,,,,,,,,,,,
6,373.74564,2.4357615,,,,,,,,,,,
7,385.57843,3.3335438,,,,,,,,,,,
8,77.56754,0.2956841,,,,,,,,,,,
9,13.38623,0.37895477,,,,,,,,,,,
10,12.825703,0.42798388,,,,,,,,,,,
11,11.7607975,0.2565979,,,,,,,,,,,
12,344.68295,3.3498898,,,,,,,,,,,
13,338.47824,4.6916547,,,,,,,,,,,
14,50.681686,0.24998058,,,,,,,,,,,
15,11.393679,0.48438495,,,,,,,,,,,
16,10.838027,0.54618096,,,,,,,,,,,
17,10.492819,0.3175252,,,,,,,,,,,
18,289.1724,4.574156,,,,,,,,,,,
19,283.37723,6.382314,,,,,,,,,,,
20,59.818325,0.32635057,,,,,,,,,,,
21,9.602583,0.5403692,,,,,,,,,,,
22,10.081025,0.5992761,,,,,,,,,,,
23,7.1958623,0.24523744,,,,,,,,,,,
24,335.92615,13.869884,,,,,,,,,,,
25,340.06085,14.211554,,,,,,,,,,,
26,196.46202,1.3959646,,,,,,,,,,,
27,10.207081,0.58002156,,,,,,,,,,,
28,9.814589,0.5681694,,,,,,,,,,,
29,9.800112,0.24720149,,,,,,,,,,,
30,2.71591,0.14663543,,,,,,,,,,,
31,209.97928,3.6015563,,,,,,,,,,,
32,58.826466,0.41691,,,,,,,,,,,
33,6.9571886,0.39421785,,,,,,,,,,,
34,6.8021297,0.35619125,,,,,,,,,,,
35,51.78559,0.3554253,,,,,,,,,,,
36,7.5332584,0.15695459,,,,,,,,,,,
37,6.5307784,0.37918174,,,,,,,,,,,
38,6.070397,0.3271033,,,,,,,,,,,
39,20.690897,0.2230626,,,,,,,,,,,
40,3.043811,0.14742623,,,,,,,,,,,
41,5.342007,0.34485734,,,,,,,,,,,
42,5.0612183,0.27946523,,,,,,,,,,,
43,36.68011,0.3522527,,,,,,,,,,,
44,1.3634009,0.14327034,,,,,,,,,,,
45,103.17164,1.3752861,,,,,,,,,,,
46,12.463156,0.19690523,,,,,,,,,,,
47,4.364297,0.31512225,,,,,,,,,,,
48,4.041411,0.26591152,,,,,,,,,,,
49,14.987307,0.22743261,,,,,,,,,,,
50,2.783421,0.14989845,,,,,,,,,,,
51,3.555665,0.28617433,,,,,,,,,,,
52,3.2399824,0.22887462,,,,,,,,,,,
53,19.433979,0.32808813,,,,,,,,,,,
54,6.0365453,0.18093918,,,,,,,,,,,
55,2.5541832,0.22556569,,,,,,,,,,,
56,2.1470475,0.17879023,,,,,,,,,,,
57,39.6436,0.8456807,,,,,,,,,,,
58,24.801281,0.5240694,,,,,,,,,,,
59,1.6552161,0.17746764,,,,,,,,,,,
60,0.2383338,0.1580637,,,,,,,,,,,
61,1.0442301,0.15704013,,,,,,,,,,,
62,2.1984162,0.23112787,,,,,,,,,,,
63,1.6987244,0.18619817,,,,,,,,,,,
64,10.828923,0.34674323,,,,,,,,,,,
65,5.829507,0.24510488,,,,,,,,,,,
66,1.4043064,0.1862669,,,,,,,,,,,
67,0.4349211,0.15298502,,,,,,,,,,,
68,6.8929114,0.32025075,,,,,,,,,,,
69,2.0918608,0.18088235,,,,,,,,,,,
70,1.433676,0.2112814,,,,,,,,,,,
71,1.3395289,0.20557322,,,,,,,,,,,
72,0.7855167,0.15771933,,,,,,,,,,,
73,0.3598593,0.15074708,,,,,,,,,,,
74,0.79359084,0.16970511,,,,,,,,,,,
75,0.25928533,0.15191671,,,,,,,,,,,
76,1.589927,0.17272009,,,,,,,,,,,
77,0.14245762,0.12959652,,,,,,,,,,,
78,0.70818794,0.14825949,,,,,,,,,,,
