accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
48.65275311470032,0.0,103.4360580444336,1,0,103.4360580444336,24.248119233498937,2472,1.4227245952917758,152.49747371673584,25.3935702827795,1.4350992082885348,24.2059379395218,5348,1.3853618500458649
79.0314736366272,0.038999319076538,1541.8990166187286,2498,0,1541.8990166187286,0.9369648848312796,2472,0.2873479170475088,1623.6845293045044,1.0737305701908242,0.3215119625538939,1.2955199385925256,5348,0.3533915898228166
109.51114177703856,0.096031904220581,2980.293525695801,4993,0,2980.293525695801,0.5122507903735725,2472,0.1648690918692746,3095.0159072875977,0.5757409211194022,0.1854114401763703,0.8022135220451577,5348,0.231062617679718
140.8208954334259,0.1365437507629394,4418.776292085648,7496,0,4418.776292085648,0.4197639767081747,2472,0.1349501350720045,4567.318645238876,0.4631372160029425,0.1498984567599561,0.6917392760605033,5348,0.1992565055762081
172.08578729629517,0.2308225631713867,5857.205437660217,10001,0,5857.205437660217,0.3791936929398671,2472,0.1192695955964495,6039.604808330536,0.4071627944697416,0.1329564830200154,0.6372171363271046,5348,0.1829961859701636
202.72198390960693,0.3167126178741455,7295.7703268527985,12499,0,7295.7703268527985,0.3497878895412607,2472,0.1106168626734101,7511.293032407761,0.3744515676671627,0.1230845252446269,0.6028001266764618,5348,0.1720561965915125
233.38062405586243,0.3814630508422851,8734.366032838821,15007,0,8734.366032838821,0.3350307378701851,2472,0.108463835232466,8983.055947065353,0.353725976684229,0.1169050489253793,0.5809089977961122,5348,0.1666006855597933
264.18630051612854,0.4350373744964599,10172.542461395264,17501,0,10172.542461395264,0.3215934798212788,2472,0.1034874982227367,10454.553808689116,0.3351519422571955,0.1111817026683608,0.5637702964888487,5348,0.161560372712789
295.4663112163544,0.526301383972168,11611.144997119904,19996,0,11611.144997119904,0.3108803642573714,2472,0.1005220075965307,11926.99009680748,0.3188070782573453,0.1061316912651093,0.5447283578680681,5348,0.1574566697243277
326.42623257637024,0.5895118713378906,13049.560353755953,22508,0,13049.560353755953,0.2980906782292405,2472,0.0944285337070664,13398.850984334946,0.3022357052118207,0.1006744208777245,0.528156816276748,5348,0.1515376816492058
357.3062582015991,0.6858220100402832,14488.015953540802,25009,0,14488.015953540802,0.289013857748887,2472,0.0919911441512806,14870.69175028801,0.2897920757115465,0.0967593045102575,0.5173271168468706,5348,0.1492685752908801
387.9811720848084,0.7408466339111328,15926.35951089859,27521,0,15926.35951089859,0.2810990830053552,2472,0.0898990514492312,16342.185384988785,0.2797422900184251,0.0939356422202673,0.5067110956493621,5348,0.1448945106937672
418.9946072101593,0.7904882431030273,17364.708031654358,30019,0,17364.708031654358,0.2760521596151364,2472,0.088335059817602,17814.0812125206,0.2706927574151712,0.0908784847793742,0.4966075392116235,5348,0.1411866943465456
450.5010080337525,0.8909845352172852,18802.932227373123,32509,0,18802.932227373123,0.2713989108168269,2472,0.0872788576767615,19286.51318335533,0.2616074112120727,0.0890648247700344,0.4848101069607695,5348,0.138589291749143
481.79697489738464,0.9783449172973632,20240.92054653168,35008,0,20240.92054653168,0.2666415474385444,2472,0.0843539902098186,20758.4359061718,0.2542216677706976,0.0858121830167573,0.4760812824932188,5348,0.1356829044561386
512.7196171283722,1.0434205532073977,21679.389838457108,37502,0,21679.389838457108,0.261452956642364,2472,0.0823025206670322,22230.3604388237,0.2476854729396058,0.0838682001324949,0.470038004900668,5348,0.1342731617824554
543.4368455410004,1.139477252960205,23117.58230113983,40009,0,23117.58230113983,0.2571202678398606,2472,0.0812260069465602,23701.7928211689,0.2403802967941666,0.0814409365870611,0.4626614948293399,5348,0.1323709747501569
574.5996196269989,1.1894757747650146,24556.134318590164,42512,0,24556.134318590164,0.2536292159978063,2472,0.0803729206020352,25174.013349294662,0.2337756144400434,0.0791114151978192,0.4555071492929978,5348,0.1307101820112972
605.8990595340729,1.28324556350708,25994.425883054733,45013,0,25994.425883054733,0.2485329446657848,2472,0.0785651900148274,26646.1898560524,0.227839576784358,0.0768796359647693,0.449987324505224,5348,0.1291169796746004
637.1476891040802,1.375943899154663,27433.03807282448,47507,0,27433.03807282448,0.2441645932802116,2472,0.0771433794406191,28118.567977190018,0.2232759769396603,0.0754623746999858,0.4453762699040586,5348,0.1278037947182928
666.5082855224609,1.4369375705718994,27716.55845451355,48000,0,27716.55845451355,0.24331647908736048,2472,0.07698088680356671,28432.839741945267,0.22250465417153406,0.07511484703352556,0.4448343238271047,5348,0.12773620431612998
