global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,4.421043,0.5788181,,,,,,,,,,,
1,,,0.5708453511854388,0.5711213398596456,83274637.0,0.5716108123766447,95000000.0,23.46212267875672,785.4893321990967,23.46212267875672,762.0271716117859,0.0,0.0
1,4.369192,0.57061267,,,,,,,,,,,
2,4.257512,0.5501702,,,,,,,,,,,
3,3.9612417,0.51358855,,,,,,,,,,,
4,3.4652526,0.46120447,,,,,,,,,,,
5,2.9935877,0.3940673,,,,,,,,,,,
6,2.480095,0.31698936,,,,,,,,,,,
7,1.7907172,0.23795749,,,,,,,,,,,
8,0.7879215,0.17890319,,,,,,,,,,,
9,0.26421332,0.16184205,,,,,,,,,,,
10,0.8440824,0.18618786,,,,,,,,,,,
11,1.0144005,0.19747967,,,,,,,,,,,
12,0.93934476,0.19177344,,,,,,,,,,,
13,0.5534895,0.16751519,,,,,,,,,,,
14,0.10605297,0.15560447,,,,,,,,,,,
15,0.64247,0.16474381,,,,,,,,,,,
16,0.7333624,0.1687038,,,,,,,,,,,
17,0.3742137,0.15803799,,,,,,,,,,,
18,0.14850841,0.15235919,,,,,,,,,,,
19,0.42058527,0.15862623,,,,,,,,,,,
20,0.4061601,0.15758784,,,,,,,,,,,
21,0.14346641,0.15085047,,,,,,,,,,,
22,0.23218687,0.15093774,,,,,,,,,,,
23,0.36451316,0.15189895,,,,,,,,,,,
24,0.15821914,0.14770246,,,,,,,,,,,
25,0.17687272,0.15022619,,,,,,,,,,,
26,0.2886209,0.15353616,,,,,,,,,,,
27,0.11304843,0.1485472,,,,,,,,,,,
28,0.14884083,0.14956188,,,,,,,,,,,
29,0.22532734,0.14838919,,,,,,,,,,,
30,0.04388952,0.14745715,,,,,,,,,,,
31,0.16583812,0.14773712,,,,,,,,,,,
32,0.13894801,0.14464965,,,,,,,,,,,
33,0.052714627,0.14380288,,,,,,,,,,,
34,0.12885964,0.1452906,,,,,,,,,,,
35,0.039340414,0.14344333,,,,,,,,,,,
36,0.09772992,0.141467,,,,,,,,,,,
37,0.106817394,0.14447276,,,,,,,,,,,
38,0.076983005,0.14316717,,,,,,,,,,,
39,0.094035044,0.14442042,,,,,,,,,,,
40,0.052826025,0.14379394,,,,,,,,,,,
41,0.083947875,0.14246899,,,,,,,,,,,
42,0.03509336,0.14266366,,,,,,,,,,,
43,0.058983095,0.1420143,,,,,,,,,,,
44,0.026611049,0.14087373,,,,,,,,,,,
45,0.050522942,0.14129725,,,,,,,,,,,
46,0.022292893,0.14209044,,,,,,,,,,,
47,0.046505835,0.14061974,,,,,,,,,,,
48,0.039980102,0.14115572,,,,,,,,,,,
49,0.043447446,0.14379586,,,,,,,,,,,
50,0.07713415,0.14198022,,,,,,,,,,,
