accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
762.0271716117859,0.0,23.46212267875672,1,0,23.46212267875672,0.5716108123766447,95000000,785.4893321990967,0.5708453511854388,0.5711213398596456,83274637
1383.9841244220734,0.0259966850280761,143.47975206375122,181,0,143.47975206375122,0.1337297949424342,95000000,1527.495893716812,0.1298811805885542,0.1307440676145825,83274637
1999.3602554798128,0.0487987995147705,264.065554857254,363,0,264.065554857254,0.1356984288651316,95000000,2263.487512111664,0.1325310795749508,0.1329798633364952,83274637
2607.768173456192,0.0706920623779296,384.164407491684,548,0,384.164407491684,0.1347673807976973,95000000,2992.0228819847107,0.1296661147414325,0.132033956823755,83274637
3206.755296230316,0.0920073986053466,504.8514094352722,731,0,504.8514094352722,0.1332185887643914,95000000,3711.724870681762,0.1263941312384492,0.1308099107122665,83274637
3796.512861967087,0.1128451824188232,625.1817374229431,912,0,625.1817374229431,0.1361650100431743,95000000,4421.840208053589,0.1320242012189056,0.1338233079373855,83274637
4352.70397400856,0.1354634761810302,745.503511428833,1096,0,745.503511428833,0.1362531419305098,95000000,5098.382642507553,0.131362457519526,0.1344125330671097,83274637
4887.107491731644,0.1578974723815918,865.8337590694427,1277,0,865.8337590694427,0.1611867907689144,95000000,5753.145388126373,0.1560057280995186,0.1567839543830359,83274637
5421.206344842911,0.1788477897644043,986.19504404068,1457,0,986.19504404068,0.1365125969161184,95000000,6407.633143424988,0.1313166273230651,0.1338163939268357,83274637
5893.960431098938,0.2012572288513183,1106.621277332306,1639,0,1106.621277332306,0.1336587362253289,95000000,7000.842669010162,0.1287211371503723,0.1313903876860339,83274637
6408.690468788147,0.2226319313049316,1227.299042224884,1818,0,1227.299042224884,0.1331015390111019,95000000,7636.278572797775,0.1297492543645437,0.1307121014388585,83274637
6915.336900949478,0.2435235977172851,1347.3707301616669,2001,0,1347.3707301616669,0.1335274447162829,95000000,8263.024385929108,0.131011981165634,0.1310417535649052,83274637
7439.972819805145,0.2646403312683105,1467.385487794876,2192,0,1467.385487794876,0.1564593772820723,95000000,8907.703241586685,0.1542052404498154,0.1540141849285207,83274637
7968.615152835846,0.2858021259307861,1587.4798402786255,2376,0,1587.4798402786255,0.1396989551603618,95000000,9556.46784734726,0.1360102640992065,0.1368503596531738,83274637
8497.328229427338,0.3073384761810303,1707.4787452220917,2560,0,1707.4787452220917,0.1397204697471217,95000000,10205.208077192308,0.1345912880562948,0.1367387774697497,83274637
9009.69534611702,0.3318254947662353,1828.0002579689024,2740,0,1828.0002579689024,0.1417618861842105,95000000,10838.127938747406,0.1376830505078318,0.1388306975551196,83274637
9537.597922325134,0.3553380966186523,1948.4672977924347,2921,0,1948.4672977924347,0.1548732612047697,95000000,11486.52769947052,0.1502175557678975,0.1510281765398148,83274637
10078.4128677845,0.3769717216491699,2068.946379423141,3102,0,2068.946379423141,0.1487003789268092,95000000,12147.850118637083,0.1456099538448846,0.1449031149643813,83274637
10605.1909263134,0.3982143402099609,2189.3028831481934,3286,0,2189.3028831481934,0.1487163684930098,95000000,12795.012730360031,0.1437679734198177,0.145040218205747,83274637
11130.342448472977,0.4200325012207031,2309.5137996673584,3466,0,2309.5137996673584,0.1491541095600329,95000000,13440.403635263445,0.1479517737134073,0.1452136438669645,83274637
11660.88927912712,0.4430305957794189,2430.092476844788,3651,0,2430.092476844788,0.1493984587993421,95000000,14091.5588991642,0.1430802063419009,0.1454121636877789,83274637
12191.801370382307,0.4650247097015381,2550.285140514374,3838,0,2550.285140514374,0.1489719570106908,95000000,14742.692547559738,0.1447709421597936,0.1450732842460108,83274637
12724.473581075668,0.4864842891693115,2670.327670574188,4018,0,2670.327670574188,0.1486600297491776,95000000,15395.435114622116,0.1472086088275009,0.1449240493893566,83274637
13261.97781586647,0.5114970207214355,2790.7650985717773,4200,0,2790.7650985717773,0.1486933909950658,95000000,16053.408450841904,0.1467292299435573,0.1449011989585811,83274637
13801.176458120346,0.533621072769165,2910.791864156723,4380,0,2910.791864156723,0.1488364265727796,95000000,16712.66262769699,0.1450269846421367,0.1452093202825594,83274637
14337.315588474274,0.5549006462097168,3030.981731414795,4560,0,3030.981731414795,0.1486659683799342,95000000,17369.019654273987,0.1457684628149998,0.1449028050664153,83274637
14844.609357595444,0.5766949653625488,3150.99953365326,4743,0,3150.99953365326,0.1487372379317434,95000000,17996.359759807587,0.1454613738043128,0.1449184175514441,83274637
15373.435087680817,0.5981988906860352,3271.6892750263214,4927,0,3271.6892750263214,0.1486717111019737,95000000,18645.90334367752,0.1452373363218217,0.1449001169777314,83274637
15906.855385541916,0.621171236038208,3392.016025066376,5114,0,3392.016025066376,0.1487773477487664,95000000,19299.680164575577,0.1431340539839657,0.1449402991552893,83274637
16437.809626817703,0.6479780673980713,3512.0058884620667,5294,0,3512.0058884620667,0.1487487389185855,95000000,19950.65792632103,0.1475703763371368,0.1450889036968835,83274637
16965.596760749817,0.6728589534759521,3631.9870176315294,5474,0,3631.9870176315294,0.1487120149979441,95000000,20598.45777249336,0.1425483202643739,0.1449071508500503,83274637
17499.584080934525,0.6950016021728516,3751.9684517383575,5658,0,3751.9684517383575,0.1486952746916118,95000000,21252.455454587936,0.1442469409520521,0.1449016430956305,83274637
18032.58083963394,0.7190439701080322,3871.961314678192,5838,0,3871.961314678192,0.1487054818564967,95000000,21905.47583436966,0.1477995300958366,0.1449047524067862,83274637
18565.99683618545,0.7410545349121094,3992.189798116684,6020,0,3992.189798116684,0.1486743465254934,95000000,22559.14905643463,0.1439465964505882,0.1448995958528615,83274637
19097.48074865341,0.76336669921875,4112.5853061676025,6208,0,4112.5853061676025,0.1486609727384868,95000000,23211.057548046112,0.1440693539737155,0.144929744306856,83274637
19626.174407482147,0.785409688949585,4233.123769283295,6397,0,4233.123769283295,0.1486686497532894,95000000,23860.31853437424,0.1457438818501226,0.1449534861076608,83274637
20149.758570194244,0.8104383945465088,4353.579017877579,6582,0,4353.579017877579,0.1487206657072368,95000000,24504.3897702694,0.1425138413671802,0.1449107157086361,83274637
20678.737623929977,0.8320770263671875,4474.230641126633,6767,0,4474.230641126633,0.1486609521278782,95000000,25154.049109458923,0.1450733475902545,0.1449097944347313,83274637
21213.7887852192,0.8535544872283936,4594.3526175022125,6947,0,4594.3526175022125,0.1486943229132401,95000000,25809.250269174576,0.1453085255182389,0.1449013949520991,83274637
21757.343142986298,0.875338077545166,4714.699951410294,7134,0,4714.699951410294,0.1486626518914473,95000000,26473.18052482605,0.1483690274071018,0.144906358033813,83274637
22297.019553661343,0.899672269821167,4834.94993853569,7321,0,4834.94993853569,0.148670350390625,95000000,27133.138073205948,0.1458201404403215,0.1449005175958467,83274637
22836.42934012413,0.9223759174346924,4955.541101694107,7510,0,4955.541101694107,0.1486611791940789,95000000,27793.168612241745,0.1441437512308171,0.1449091232744956,83274637
23362.924163103104,0.9441771507263184,5075.826059818268,7689,0,5075.826059818268,0.148661457966694,95000000,28439.97695374489,0.1425942713921924,0.1449085673907681,83274637
23895.91817045212,0.9686229228973388,5195.912266731262,7869,0,5195.912266731262,0.1486992683388157,95000000,29093.08831977844,0.1432742635315319,0.144902770589006,83274637
24421.561895370483,0.9912655353546144,5316.430562973023,8049,0,5316.430562973023,0.1486662443667763,95000000,29739.279723882675,0.143069076908272,0.144947298714377,83274637
24959.44364953041,1.0160999298095703,5436.666264057159,8229,0,5436.666264057159,0.148666299321546,95000000,30397.42864060402,0.1439688838549755,0.1449025250957788,83274637
25498.00431251526,1.0385785102844238,5556.646394491196,8408,0,5556.646394491196,0.1486655757401316,95000000,31055.99878907204,0.1451466255499132,0.1449030976553146,83274637
26039.27967572212,1.062223196029663,5677.261531591415,8590,0,5677.261531591415,0.1486607133737664,95000000,31717.919675827023,0.1467907760034567,0.144928428419065,83274637
26580.57590913773,1.0855281352996826,5797.354216337204,8770,0,5797.354216337204,0.1486596764597039,95000000,32379.33864235878,0.1444584879579034,0.1449182628956363,83274637
27109.43282341957,1.107875108718872,5917.613314151764,8954,0,5917.613314151764,0.1486728199424342,95000000,33028.4836730957,0.148579051940696,0.1448998662542578,83274637
27640.65765428543,1.133741855621338,6038.010395526886,9143,0,6038.010395526886,0.1487171366467927,95000000,33680.13852620125,0.1445367431396958,0.1449092218517416,83274637
28167.976413488388,1.157088279724121,6158.381472587585,9324,0,6158.381472587585,0.1487027865337171,95000000,34327.85844159126,0.1444404396292923,0.1449038590431652,83274637
28706.649262666702,1.1795802116394043,6278.813535451889,9508,0,6278.813535451889,0.1486725055098684,95000000,34986.99282312393,0.1451290973093149,0.1448999236814258,83274637
29247.93590283394,1.2020263671875,6399.460634946823,9692,0,6399.460634946823,0.1487022804276316,95000000,35648.95584535599,0.1430309742407978,0.1449037086794431,83274637
