accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
55.66356015205383,0.0,104.43252515792848,1,0,104.43252515792848,28.57453384089296,2472.0,3.470477119005545,160.49742102622986,29.98780371928872,3.513116217304699,28.548651923849707,5348.0,3.226611306908705
86.02209234237671,0.043372631072998,1543.1252093315125,2493,0,1543.1252093315125,0.8902787074972579,2472.0,0.273271992362846,1631.8471796512604,1.0351898669743451,0.3085086697652143,1.24267411342174,5348.0,0.3368609086081205
116.47534203529358,0.0938105583190918,2981.6693391799927,4984,0,2981.6693391799927,0.5030019577875992,2472.0,0.1617817317652793,3103.2037942409515,0.5793843639710873,0.1867999695224826,0.7977832305951125,5348.0,0.228735576690967
147.10705757141113,0.130704641342163,4420.279910564423,7486,0,4420.279910564423,0.4106476123459578,2472.0,0.1320862023439563,4574.916786432266,0.4612867135536853,0.1497643434816209,0.678402977917169,5348.0,0.1941389465553034
177.9412603378296,0.2214374542236328,5858.65936756134,9987,0,5858.65936756134,0.3643392315633266,2472.0,0.1176040460666626,6046.597744703293,0.4019521705748609,0.1309553613218534,0.6203044748028431,5348.0,0.1783517597643991
208.7343323230744,0.3104896545410156,7297.036964178085,12477,0,7297.036964178085,0.3412800825859733,2472.0,0.1107387321511993,7518.215176343918,0.3652457750780508,0.1200106671310859,0.5831670900988296,5348.0,0.1689470380920195
239.07466673851013,0.3769941329956054,8735.211989402771,14979,0,8735.211989402771,0.3259464572311117,2472.0,0.1048483740580504,8989.123910427094,0.3401607251934301,0.1118905857125752,0.5626088993746232,5348.0,0.1623038671365809
269.6718776226044,0.4331521987915039,10173.47876048088,17477,0,10173.47876048088,0.3123104716433318,2472.0,0.1003188918002153,10460.497053146362,0.3235130321450387,0.1074060367254084,0.5449259955168776,5348.0,0.1556510404094047
301.4139995574951,0.5245544910430908,11612.12309026718,19986,0,11612.12309026718,0.3006172777275953,2472.0,0.0969065464221152,11933.326647281649,0.3095146642120266,0.1019200835954762,0.5319314550055254,5348.0,0.1526770627142374
332.060791015625,0.5787489414215088,13050.314196586609,22480,0,13050.314196586609,0.29291794027034,2472.0,0.0940426136940669,13404.671396017076,0.2986982966692683,0.0990519315126644,0.5208091988773358,5348.0,0.1502534640081108
363.09618759155273,0.6726706027984619,14488.501544952393,24982,0,14488.501544952393,0.2858010496644945,2472.0,0.0907724493733877,14876.371682405472,0.2896863758992806,0.0961075856363814,0.5110790888085192,5348.0,0.1466325496065273
394.0874490737915,0.7323861122131348,15926.74262046814,27485,0,15926.74262046814,0.2810338318197948,2472.0,0.0888428493083907,16348.051209449768,0.2839613892612325,0.0946381339051496,0.5011534504031043,5348.0,0.1446434606285907
425.1373805999756,0.7834987640380859,17365.427143096924,29990,0,17365.427143096924,0.2787844679495451,2472.0,0.0883756829768651,17820.240617513657,0.2776285663686032,0.0929346583796845,0.4933361431334137,5348.0,0.1429440448027808
456.4320797920227,0.8773622512817383,18803.66404914856,32497,0,18803.66404914856,0.2740446964320279,2472.0,0.0865476408100257,19292.32895708084,0.271090913236392,0.0904257056089516,0.4867818723942636,5348.0,0.1408777096509438
486.8441092967987,0.9667589664459229,20242.02027440071,34992,0,20242.02027440071,0.2679571565100974,2472.0,0.0852680112932382,20763.56196331978,0.2651891458531288,0.0885589576689053,0.4801462214467802,5348.0,0.1381740935644281
518.2403993606567,1.032575607299805,21680.256503582,37486,0,21680.256503582,0.2635568726208142,2472.0,0.0844758596876079,22235.688519001007,0.258536298908986,0.0869643304198278,0.4725391095916214,5348.0,0.1361174141843286
548.7164866924286,1.1250739097595217,23118.452189922333,39990,0,23118.452189922333,0.2608785748274082,2472.0,0.0827290638392947,23706.832089424133,0.251416950166282,0.0846948438571475,0.4671694384010197,5348.0,0.1344083425867812
580.0987794399261,1.1780462265014648,24556.849362134933,42490,0,24556.849362134933,0.2586611182576295,2472.0,0.0828915564763471,25179.115840673447,0.2468130419013845,0.0832362769535544,0.4613855081028983,5348.0,0.1321971708588808
610.962858915329,1.2689378261566162,25995.566395282745,44996,0,25995.566395282745,0.256011148904768,2472.0,0.0815713038002965,26651.17128133773,0.2426385719254785,0.0814783772898956,0.4565432630726341,5348.0,0.1307488050982475
641.5628719329834,1.3580989837646484,27434.0209980011,47496,0,27434.0209980011,0.2514032911397509,2472.0,0.0792151605630369,28122.761652469635,0.2388027638031084,0.0803409128016457,0.4512685599853074,5348.0,0.1289624873267996
670.9826509952545,1.4183249473571775,27723.317756175995,48000,0,27723.317756175995,0.2503859371975611,2472.0,0.0792151605630369,28442.787648916245,0.2381912158952083,0.0801939676285226,0.4502989140672092,5348.0,0.1291749143050258
,,,48000,0,27723.317756175995,,,,,,,,,
