accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
173.34320521354675,0.0,105.44777917861938,1,0,105.44777917861938,0.0011,8.08856875,10000,279.34906554222107,0.000797193877551,7.965502680564414,0.00112,7.96326,50000
264.1887776851654,0.0316331386566162,613.5868654251099,2366,0,613.5868654251099,0.0556,5.483713671875,10000,880.8978946208954,0.0897241709183673,5.043292921416613,0.0856,5.1099384375,50000
356.4571211338043,0.0641295909881591,1121.6413049697876,4735,0,1121.6413049697876,0.1352,4.65214765625,10000,1483.814285516739,0.2243303571428571,3.9198963398836097,0.20338,4.0377571875,50000
456.77473282814026,0.0962636470794677,1629.65905046463,7100,0,1629.65905046463,0.2341,3.8843125,10000,2094.757972955704,0.3462412308673469,3.072590107820472,0.31828,3.2304759375,50000
550.4624297618866,0.1198430061340332,2137.7797598838806,9470,0,2137.7797598838806,0.2693,3.6301625,10000,2699.1009409427643,0.4113719706632653,2.716831129424426,0.37844,2.89670375,50000
652.5742409229279,0.1584346294403076,2645.986485719681,11841,0,2645.986485719681,0.336,3.2476671875,10000,3312.0068979263306,0.4818040497448979,2.347673377212213,0.44292,2.5359246875,50000
748.0607743263245,0.1883502006530761,3154.092243671417,14213,0,3154.092243671417,0.3662,3.0352916015625,10000,3918.143519639969,0.5190330038265306,2.137858955227599,0.48546,2.32732125,50000
839.6114513874054,0.2162578105926513,3662.300070285797,16586,0,3662.300070285797,0.3722,2.9930755859375,10000,4520.511580705643,0.5293367346938775,2.0989264663384883,0.4927,2.281364375,50000
931.9869930744172,0.2546491622924804,4170.500381708145,18957,0,4170.500381708145,0.3732,2.94369296875,10000,5123.642825126648,0.5294961734693877,2.1073351490254306,0.4902,2.30018421875,50000
1025.928510427475,0.3206546306610107,4678.67743396759,21328,0,4678.67743396759,0.3864,2.888701953125,10000,5728.340975761414,0.5504424426020408,1.973958073830118,0.51048,2.16950625,50000
1120.744397163391,0.3564867973327636,5186.846673727036,23701,0,5186.846673727036,0.3897,2.907858203125,10000,6333.867875814438,0.5499441964285714,1.9813413036112884,0.51128,2.185398125,50000
1213.13125872612,0.3935623168945312,5695.03971529007,26074,0,5695.03971529007,0.4063,2.786978125,10000,6936.97731924057,0.5703324298469388,1.929231604751276,0.52766,2.13162125,50000
1309.7409908771515,0.4500617980957031,6203.171567201614,28448,0,6203.171567201614,0.4208,2.7133986328125,10000,7544.276936769485,0.5832469706632653,1.8410806461256377,0.53946,2.04325484375,50000
1406.672128200531,0.4822757244110107,6711.4238431453705,30820,0,6711.4238431453705,0.4152,2.7634490234375,10000,8152.0109603405,0.5860371492346939,1.8085492192482464,0.54354,2.01345078125,50000
1501.163549900055,0.5138146877288818,7219.619295597076,33196,0,7219.619295597076,0.418,2.74363046875,10000,8757.225857973099,0.587531887755102,1.8055994461993785,0.5456,2.00836078125,50000
1604.4872388839722,0.5712101459503174,7727.772466659546,35569,0,7727.772466659546,0.417,2.7344056640625,10000,9371.169411182404,0.5833067602040817,1.848226430464764,0.54056,2.05893703125,50000
1701.9522581100464,0.6135687828063965,8235.96050953865,37946,0,8235.96050953865,0.4274,2.7029513671875,10000,9979.356316328049,0.602897799744898,1.743513613331075,0.55848,1.9474965625,50000
1807.141540527344,0.6710793972015381,8744.078592777252,40321,0,8744.078592777252,0.4473,2.5799900390625,10000,10595.276868581772,0.6082788584183674,1.7448370797293526,0.568,1.94345375,50000
1900.4383025169373,0.7090988159179688,9252.300751447678,42699,0,9252.300751447678,0.4462,2.557214453125,10000,11199.334829330444,0.6227080676020408,1.6314072900888872,0.5796,1.840293125,50000
2004.826541185379,0.7666981220245361,9760.383086919785,45074,0,9760.383086919785,0.4488,2.5703419921875,10000,11814.342823505402,0.6215521364795918,1.6575849883410396,0.573,1.875071875,50000
2097.244967937469,0.8007080554962158,10268.49520277977,47453,0,10268.49520277977,0.4586,2.4931126953125,10000,12417.379596233368,0.6317960778061225,1.5835091727120536,0.58678,1.7997678125,50000
