accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
190.21945905685425,0.0,105.18529319763184,1,0,105.18529319763184,0.0011,8.7757609375,10000.0,295.9881429672241,0.0014349489795918,8.592469507334183,0.00142,8.583688125,50000.0
324.8494019508362,0.0368392467498779,613.2267248630524,2358,0,613.2267248630524,0.1094,5.122188671875,10000.0,941.353722333908,0.1658761160714285,4.39243051957111,0.15446,4.5007496875,50000.0
425.78644013404846,0.0817162990570068,1121.3358664512634,4731,0,1121.3358664512634,0.2636,3.756911328125,10000.0,1552.9802267551422,0.3815569196428571,2.819434963926977,0.35488,2.999463125,50000.0
514.7013263702393,0.1197459697723388,1629.5435428619385,7103,0,1629.5435428619385,0.3335,3.240826171875,10000.0,2152.729335784912,0.4846540178571428,2.2238741504902744,0.4524,2.43907484375,50000.0
608.97105717659,0.1535830497741699,2137.824538230896,9480,0,2137.824538230896,0.378,2.9876650390625,10000.0,2757.810068845749,0.5328842474489796,1.986282660036671,0.49468,2.21682296875,50000.0
699.0141997337341,0.1900637149810791,2645.912335634232,11852,0,2645.912335634232,0.3897,2.9020349609375,10000.0,3358.4867963790894,0.5560427295918368,1.857452548280054,0.51456,2.10691546875,50000.0
790.279691696167,0.2214908599853515,3154.079593896866,14225,0,3154.079593896866,0.3966,2.799925,10000.0,3960.49503660202,0.5774673150510204,1.7609187534877233,0.53262,2.0021415625,50000.0
882.5076730251312,0.2474279403686523,3662.238984584808,16599,0,3662.238984584808,0.4108,2.7835373046875,10000.0,4563.4793009758,0.5909996811224489,1.6926362952407523,0.54538,1.9526771875,50000.0
972.6460919380188,0.2831258773803711,4170.506056308746,18975,0,4170.506056308746,0.4214,2.775388671875,10000.0,5164.424571752548,0.5773676658163265,1.754738321109694,0.53066,2.02382296875,50000.0
1061.3711986541748,0.3186607360839844,4678.8501715660095,21350,0,4678.8501715660095,0.4096,2.7809775390625,10000.0,5763.984963178635,0.5860570790816326,1.7088134142817284,0.53846,1.96244015625,50000.0
1151.7657098770142,0.3448305130004883,5187.181314468384,23726,0,5187.181314468384,0.4124,2.7325625,10000.0,6365.19193983078,0.5938496492346939,1.6759344606983415,0.54736,1.930728125,50000.0
1244.6738686561584,0.3759028911590576,5695.3324456214905,26100,0,5695.3324456214905,0.4408,2.5974931640625,10000.0,6968.844844579697,0.6099728954081632,1.5968548521703605,0.56378,1.86478375,50000.0
1334.3317501544952,0.4079959392547607,6203.364064216614,28476,0,6203.364064216614,0.4288,2.6391521484375,10000.0,7569.159645795822,0.6168088329081632,1.571951418506856,0.56468,1.8450175,50000.0
1426.5460467338562,0.4343154430389404,6711.469837427139,30853,0,6711.469837427139,0.4438,2.5616734375,10000.0,8172.022691011429,0.6251992984693877,1.5190389204998405,0.57974,1.77816453125,50000.0
