accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
191.52541542053223,0.0,105.39316773414612,1,0,105.39316773414612,0.0012,8.98166875,10000.0,297.46641731262207,0.001415019132653,8.758301404057717,0.00142,8.765925,50000.0
292.18821120262146,0.0309743881225585,613.4428503513336,2338,0,613.4428503513336,0.1169,4.842737109375,10000.0,908.88147687912,0.1775151466836734,4.214600854990434,0.16382,4.3522365625,50000.0
388.2724688053131,0.0732142925262451,1121.5357258319857,4686,0,1121.5357258319857,0.2443,3.78264921875,10000.0,1515.642853975296,0.3768335459183674,2.860435641541773,0.34622,3.0446684375,50000.0
476.7915763854981,0.112394094467163,1629.6002447605133,7034,0,1629.6002447605133,0.3184,3.327018359375,10000.0,2114.804229497909,0.473274075255102,2.297336500518176,0.43578,2.5253259375,50000.0
567.4678218364716,0.1380739212036132,2137.7518577575684,9385,0,2137.7518577575684,0.3672,3.026555078125,10000.0,2716.237211227417,0.5391222895408163,1.9626156553930163,0.49198,2.2174759375,50000.0
661.146431684494,0.1672103404998779,2645.989205121994,11734,0,2645.989205121994,0.3966,2.86854609375,10000.0,3320.802309274673,0.5681999362244898,1.8244951209243463,0.52268,2.0692596875,50000.0
749.1041531562805,0.2042169570922851,3154.0866169929504,14087,0,3154.0866169929504,0.3976,2.8620654296875,10000.0,3919.439917087555,0.5768295599489796,1.777446513273278,0.53038,2.02585609375,50000.0
838.8326332569122,0.2320127487182617,3662.3597288131714,16436,0,3662.3597288131714,0.4181,2.740738671875,10000.0,4520.017742872238,0.5904416454081632,1.695831298828125,0.53972,1.96706625,50000.0
927.5780732631684,0.2621159553527832,4170.524222135544,18786,0,4170.524222135544,0.4244,2.722490625,10000.0,5119.535967588425,0.5978754783163265,1.6672740079918686,0.5488,1.92759359375,50000.0
1016.8825726509094,0.2943830490112304,4678.736299037933,21136,0,4678.736299037933,0.4104,2.7617853515625,10000.0,5719.615219116211,0.5869937818877551,1.7197855735311702,0.53512,1.9896940625,50000.0
1107.099145412445,0.3255009651184082,5186.859246492386,23488,0,5186.859246492386,0.4433,2.58781640625,10000.0,6320.530397891998,0.6135403380102041,1.5987207840900033,0.56048,1.8714621875,50000.0
1196.0665917396543,0.3564670085906982,5694.972632646561,25841,0,5694.972632646561,0.4216,2.73678984375,10000.0,6920.16144323349,0.5842434630102041,1.7366420200892858,0.53696,2.0148771875,50000.0
1293.4262454509735,0.3872225284576416,6203.058902025223,28193,0,6203.058902025223,0.4537,2.493460546875,10000.0,7528.208431959152,0.6379544005102041,1.4654475620814733,0.58866,1.74457625,50000.0
1383.6718683242798,0.4137032032012939,6711.28973865509,30544,0,6711.28973865509,0.4525,2.527809375,10000.0,8129.291704416275,0.6552933673469388,1.3885359472158003,0.5988,1.68518078125,50000.0
1486.5403583049774,0.4437716007232666,7219.378099441528,32896,0,7219.378099441528,0.4635,2.47215625,10000.0,8742.836092948914,0.6495336415816326,1.3984018442582111,0.59456,1.69728671875,50000.0
1576.7153713703156,0.4763772487640381,7727.532376766205,35247,0,7727.532376766205,0.4642,2.455536328125,10000.0,9343.705018520355,0.6588010204081632,1.3655133928571428,0.60246,1.67030671875,50000.0
1677.2332592010498,0.5129654407501221,8235.750959157944,37600,0,8235.750959157944,0.4593,2.480228515625,10000.0,9955.003367900848,0.66015625,1.3512486049107142,0.60442,1.66616,50000.0
1768.582507610321,0.5449442863464355,8743.988100528717,39957,0,8743.988100528717,0.471,2.411621875,10000.0,10557.177195549011,0.6617107780612245,1.353624304946588,0.60224,1.66212296875,50000.0
1863.749359846115,0.5737686157226562,9252.13834285736,42309,0,9252.13834285736,0.4928,2.31346484375,10000.0,11163.059059619904,0.6853675063775511,1.241832499601403,0.62512,1.56070578125,50000.0
1958.3271861076355,0.6078023910522461,9760.310599565506,44664,0,9760.310599565506,0.4593,2.478725,10000.0,11768.493338108065,0.6571269132653061,1.3816620184450734,0.599,1.68428140625,50000.0
2061.9598133563995,0.6416497230529785,10268.3517639637,47018,0,10268.3517639637,0.4881,2.310784375,10000.0,12382.80473470688,0.6932796556122449,1.1980236598423548,0.6269,1.53182453125,50000.0
2150.685317754745,0.6801159381866455,10776.536970853806,49370,0,10776.536970853806,0.4827,2.389145703125,10000.0,12982.282281398771,0.6764588647959183,1.2797663163165658,0.6147,1.60699828125,50000.0
2241.348504781723,0.7466328144073486,11284.769754886627,51723,0,11284.769754886627,0.5067,2.213442578125,10000.0,13583.776672124864,0.7123525191326531,1.1209831237792969,0.64866,1.4440228125,50000.0
2333.5396230220795,0.7733669281005859,11792.955820798874,54077,0,11792.955820798874,0.5184,2.1926048828125,10000.0,14186.742898464205,0.7259646045918368,1.0562447528449856,0.65512,1.4092040625,50000.0
2423.699806690216,0.805762529373169,12301.237004041672,56429,0,12301.237004041672,0.5147,2.20052265625,10000.0,14787.75462937355,0.7221181441326531,1.0781042137924506,0.64936,1.4376996875,50000.0
2513.9838678836823,0.8711261749267578,12809.28719830513,58781,0,12809.28719830513,0.5273,2.1208462890625,10000.0,15388.670777082443,0.7329799107142857,1.0414774369220343,0.66324,1.3838015625,50000.0
2603.656737327576,0.8989918231964111,13317.507051944733,61136,0,13317.507051944733,0.537,2.08606171875,10000.0,15989.121934890749,0.7610411352040817,0.9065503490214444,0.68128,1.28883046875,50000.0
2694.095077753067,0.9275190830230712,13825.613517522812,63486,0,13825.613517522812,0.5445,2.0631306640625,10000.0,16590.249476909637,0.7596261160714286,0.9054417512854752,0.6789,1.30832828125,50000.0
2783.1000385284424,0.9859347343444824,14333.80749797821,65843,0,14333.80749797821,0.5619,1.98388828125,10000.0,17190.06188750267,0.7753109056122449,0.8440591461804449,0.69358,1.242210390625,50000.0
2878.153364658356,1.0195395946502686,14841.942048311234,68196,0,14841.942048311234,0.5713,1.94803046875,10000.0,17795.786141872406,0.7859335140306123,0.8001664609325175,0.6989,1.2152128125,50000.0
2976.8322479724884,1.0786550045013428,15350.190233945848,70547,0,15350.190233945848,0.5729,1.932117578125,10000.0,18405.27289390564,0.7969148596938775,0.7585261597925302,0.70614,1.18976734375,50000.0
3069.200740814209,1.114765167236328,15858.256794452667,72901,0,15858.256794452667,0.5774,1.9028017578125,10000.0,19008.2977912426,0.8113042091836735,0.6984916998415577,0.71564,1.14862484375,50000.0
3170.606779575348,1.1789336204528809,16366.455333471298,75253,0,16366.455333471298,0.5863,1.8539505859375,10000.0,19620.471722841263,0.8243981186224489,0.6520960671561105,0.72436,1.10820703125,50000.0
3262.7040712833405,1.215113401412964,16874.52074766159,77607,0,16874.52074766159,0.5935,1.827115234375,10000.0,20223.21574735641,0.8344826211734694,0.6052833479277941,0.72894,1.087968515625,50000.0
3360.649682044983,1.27994704246521,17382.73357439041,79964,0,17382.73357439041,0.5994,1.789289453125,10000.0,20831.96255159378,0.8443478954081632,0.5699983324323382,0.7347,1.056894921875,50000.0
3455.8207161426544,1.3106176853179932,17890.996599435806,82317,0,17890.996599435806,0.6118,1.7634275390625,10000.0,21437.956458091736,0.8563257334183674,0.5262718979193239,0.7428,1.027978984375,50000.0
3551.6961686611176,1.3745148181915283,18399.241594553,84671,0,18399.241594553,0.6127,1.7505642578125,10000.0,22044.6489841938,0.8620057397959183,0.5004335909473653,0.74756,1.0097678125,50000.0
3647.2975714206696,1.4077701568603516,18907.42127394676,87024,0,18907.42127394676,0.6152,1.73111328125,10000.0,22650.95800256729,0.8657724808673469,0.4872901293696189,0.7487,1.003515390625,50000.0
3737.694499015808,1.4705898761749268,19415.56233382225,89377,0,19415.56233382225,0.6176,1.73014140625,10000.0,23252.13035225868,0.8689014668367347,0.4755046610929528,0.7512,0.995469453125,50000.0
3825.7655956745134,1.5056278705596924,19923.753727436066,91728,0,19923.753727436066,0.62,1.7317689453125,10000.0,23850.9465072155,0.8703164859693877,0.4697609726263552,0.75298,0.992610078125,50000.0
3917.634670257568,1.5402135848999023,20432.021178483963,94080,0,20432.021178483963,0.5509,2.0512416015625,10000.0,24453.62738704681,0.7914740114795918,0.7708261450942682,0.68944,1.258335859375,50000.0
4005.709358930588,1.600525140762329,20940.1574780941,96432,0,20940.1574780941,0.3949,2.941848046875,10000.0,25052.461946725845,0.5848612882653061,1.7140099661690849,0.53278,2.035745,50000.0
4097.489284753799,1.6320068836212158,21448.309315681458,98784,0,21448.309315681458,0.4052,2.801337109375,10000.0,25654.955687761307,0.5891063456632653,1.675617451570472,0.54264,1.958060625,50000.0
4187.480805158615,1.662318229675293,21956.450669288635,101139,0,21956.450669288635,0.4319,2.60631953125,10000.0,26255.650149822235,0.614616549744898,1.5696755234076052,0.56304,1.83220046875,50000.0
4279.643114805222,1.7218313217163086,22464.70765066147,103497,0,22464.70765066147,0.4272,2.6567353515625,10000.0,26858.65615940094,0.6184032206632653,1.5496851084183674,0.56958,1.81245578125,50000.0
4370.576065540314,1.751039981842041,22972.87515115738,105853,0,22972.87515115738,0.4583,2.4594880859375,10000.0,27460.296509981155,0.651008450255102,1.397574132802535,0.59626,1.6715409375,50000.0
4466.145526409149,1.7848789691925049,23481.00433611869,108210,0,23481.00433611869,0.4519,2.5855498046875,10000.0,28066.545217752457,0.6360212053571429,1.470676344268176,0.5835,1.76785796875,50000.0
4562.934558868408,1.8462111949920648,23989.09565281868,110562,0,23989.09565281868,0.4575,2.52320625,10000.0,28674.00945043564,0.6513073979591837,1.401333555883291,0.5985,1.68964109375,50000.0
4659.369694709778,1.8774926662445068,24497.33606863022,112920,0,24497.33606863022,0.442,2.581374609375,10000.0,29281.214500665665,0.6375956632653061,1.4540280711894134,0.58742,1.7520121875,50000.0
4753.767446041107,1.9424235820770264,25005.4725625515,115277,0,25005.4725625515,0.4799,2.394550390625,10000.0,29886.34645009041,0.6499920280612245,1.40745295310507,0.59704,1.67831328125,50000.0
4851.572819232941,1.970328569412232,25513.693917274475,117635,0,25513.693917274475,0.4664,2.4471447265625,10000.0,30494.916608810425,0.6514269770408163,1.3818874748385683,0.5975,1.67434421875,50000.0
4945.040093421936,2.037203311920166,26021.826858997345,119994,0,26021.826858997345,0.4751,2.4222921875,10000.0,31099.091628551483,0.6577048788265306,1.375845617177535,0.60512,1.6565640625,50000.0
5040.086476564407,2.066582202911377,26530.083621263504,122350,0,26530.083621263504,0.4729,2.4233693359375,10000.0,31704.964323043823,0.6679886798469388,1.3181843660315689,0.61088,1.6234303125,50000.0
5136.823116064072,2.140413522720337,27038.096084356308,124706,0,27038.096084356308,0.4574,2.5341857421875,10000.0,32312.34905076027,0.642578125,1.4432204888791451,0.58866,1.744389375,50000.0
5231.950509309769,2.1709213256835938,27546.190270900726,127060,0,27546.190270900726,0.4907,2.326691796875,10000.0,32918.16761422157,0.6724728954081632,1.292050030766701,0.61672,1.5860090625,50000.0
5325.7842128276825,2.2403156757354736,28054.358110904694,129414,0,28054.358110904694,0.4885,2.3191966796875,10000.0,33522.85630750656,0.6864437181122449,1.2328002306879784,0.62726,1.5380371875,50000.0
5414.727120637894,2.2683022022247314,28562.60785317421,131772,0,28562.60785317421,0.4955,2.32245,10000.0,34122.665264844894,0.6903300382653061,1.215157956493144,0.62944,1.531945,50000.0
5505.59668469429,2.307249069213867,29070.68081521988,134128,0,29070.68081521988,0.4965,2.304355078125,10000.0,34724.17736053467,0.6975247130102041,1.1860828788913027,0.63566,1.49103921875,50000.0
5596.906196594238,2.3789758682250977,29578.73891019821,136479,0,29578.73891019821,0.4992,2.2639380859375,10000.0,35326.17701482773,0.6932198660714286,1.2121722162986288,0.6265,1.54720078125,50000.0
5686.894807338715,2.4100005626678467,30086.98745131493,138833,0,30086.98745131493,0.505,2.2257865234375,10000.0,35926.99795746803,0.7141462053571429,1.1092860941984215,0.64818,1.4336725,50000.0
5776.106990337372,2.443941593170166,30595.04062318802,141191,0,30595.04062318802,0.5181,2.17831171875,10000.0,36526.86372423172,0.7221380739795918,1.0781806634396922,0.65608,1.40762046875,50000.0
5865.644017696381,2.506174325942993,31103.11587500572,143547,0,31103.11587500572,0.5091,2.20559296875,10000.0,37127.06816077232,0.7149234693877551,1.1075449573750398,0.6475,1.441403125,50000.0
5955.289702653885,2.5401506423950195,31611.34420490265,145907,0,31611.34420490265,0.5272,2.16292890625,10000.0,37727.47286510468,0.7280173788265306,1.0474954721878986,0.65862,1.40320375,50000.0
6050.7521204948425,2.574620485305786,32119.597222089767,148266,0,32119.597222089767,0.5299,2.139233984375,10000.0,38333.75635266304,0.7472297512755102,0.9589860877212212,0.67054,1.3383278125,50000.0
6146.1647980213165,2.6366188526153564,32627.68096256256,150624,0,32627.68096256256,0.551,2.0372548828125,10000.0,38939.86081933975,0.7604033801020408,0.9002285392916932,0.68358,1.28253109375,50000.0
6241.716501235962,2.670816421508789,33135.80550909042,152980,0,33135.80550909042,0.5512,2.019227734375,10000.0,39546.11278128624,0.7626753826530612,0.8960094062649474,0.68268,1.284340078125,50000.0
6338.180756092072,2.7313640117645264,33643.9877140522,155333,0,33643.9877140522,0.5579,1.9849732421875,10000.0,40153.37928247452,0.779914700255102,0.8215978194256218,0.69976,1.212184921875,50000.0
6438.719300508499,2.764157295227051,34152.17319560051,157695,0,34152.17319560051,0.5632,1.946692578125,10000.0,40764.67417860031,0.7808314732142857,0.8148135749661193,0.69916,1.215565234375,50000.0
6533.133677721024,2.829964160919189,34660.369928598404,160056,0,34660.369928598404,0.5732,1.910202734375,10000.0,41369.91765666008,0.7963767538265306,0.7559169068628427,0.71118,1.168153515625,50000.0
6629.30348110199,2.8658738136291504,35168.52099084854,162411,0,35168.52099084854,0.5765,1.9091494140625,10000.0,41976.81882619858,0.7977120535714286,0.7451688805404975,0.7065,1.180666484375,50000.0
6723.960277557373,2.9327259063720703,35676.69677901268,164769,0,35676.69677901268,0.5883,1.85444609375,10000.0,42582.2566921711,0.8164859693877551,0.673937972711057,0.72212,1.110188125,50000.0
6819.660510063171,2.978434801101685,36184.79166460037,167126,0,36184.79166460037,0.583,1.8929302734375,10000.0,43188.60909342766,0.8162268813775511,0.6775881708884726,0.71642,1.135246484375,50000.0
6912.389847278595,3.041178703308105,36693.02640795708,169480,0,36693.02640795708,0.6041,1.8068857421875,10000.0,43792.18470335007,0.8382892219387755,0.5865160105179767,0.73508,1.05836125,50000.0
7002.0669095516205,3.071600437164306,37201.183918476105,171835,0,37201.183918476105,0.6147,1.7409876953125,10000.0,44392.587391376495,0.853515625,0.5279145921979632,0.744,1.018850859375,50000.0
7091.135951280594,3.105941772460937,37709.33818912506,174194,0,37709.33818912506,0.6175,1.729980859375,10000.0,44992.38227009773,0.8593949298469388,0.5078962676379145,0.74608,1.01112375,50000.0
7186.352242946625,3.16853666305542,38217.58241891861,176551,0,38217.58241891861,0.6225,1.691255078125,10000.0,45598.44615602493,0.8673867984693877,0.4758406269307039,0.75276,0.981479921875,50000.0
7275.900398492813,3.2052667140960693,38725.64154624939,178904,0,38725.64154624939,0.6269,1.6896875,10000.0,46198.64803195,0.8753985969387755,0.4497844540342993,0.75732,0.967883984375,50000.0
7364.216278791428,3.2346911430358887,39233.8411693573,181256,0,39233.8411693573,0.625,1.6882623046875,10000.0,46797.68930530548,0.8779695471938775,0.4364918300083705,0.7593,0.960376640625,50000.0
7454.263093709946,3.2977311611175537,39741.99052095413,183615,0,39741.99052095413,0.626,1.676997265625,10000.0,47398.44481301308,0.8800223214285714,0.4298551131267937,0.76028,0.955257890625,50000.0
7548.121540784836,3.3283164501190186,40250.13006544113,185971,0,40250.13006544113,0.6259,1.6787951171875,10000.0,48002.98385477066,0.8801419005102041,0.428607668195452,0.76078,0.955221953125,50000.0
7637.07947063446,3.3626904487609863,40399.34546113014,186666,0,40399.34546113014,0.6268,1.6804939453125,10000.0,48242.75512242317,0.8804009885204082,0.4288318789735132,0.76026,0.954994296875,50000.0
,,,186666,0,40399.34546113014,,,,,,,,,
