accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
188.72349309921265,0.0,105.05334305763245,1,0,105.05334305763245,0.0013,9.19282265625,10000,294.3585340976715,0.0016940369897959,8.950884760642538,0.00144,8.949381875,50000
289.85461378097534,0.0310478210449218,613.1824214458466,2331,0,613.1824214458466,0.132,4.6972109375,10000,906.35152220726,0.2010722257653061,4.0059608926578445,0.18324,4.139595,50000
389.84058380126953,0.0805029869079589,1121.3925023078918,4674,0,1121.3925023078918,0.2591,3.730855078125,10000,1517.1802668571472,0.3789461096938775,2.8487156459263394,0.34548,3.053801875,50000
480.962917804718,0.1137876510620117,1629.4777898788452,7017,0,1629.4777898788452,0.3171,3.28076640625,10000,2119.013324022293,0.4809669961734694,2.263305819764429,0.44526,2.4731021875,50000
569.2555499076843,0.1423771381378173,2137.583082675934,9362,0,2137.583082675934,0.3689,3.0527193359375,10000,2717.969013214112,0.5179966517857143,2.056665225904815,0.47834,2.297428125,50000
662.5111055374146,0.17500901222229,2645.8350927829742,11707,0,2645.8350927829742,0.3911,2.8940044921875,10000,3322.0543460845947,0.5653499681122449,1.8275431418905448,0.51966,2.07838328125,50000
754.5934076309204,0.2046780586242675,3154.084762334824,14055,0,3154.084762334824,0.3881,2.9398796875,10000,3924.931872367859,0.5603475765306123,1.8739659834881213,0.51604,2.12583546875,50000
845.3753368854523,0.2427048683166504,3662.357650279999,16402,0,3662.357650279999,0.3583,3.2368884765625,10000,4526.582612037659,0.5219427614795918,2.077196860799984,0.4812,2.35061046875,50000
937.8057081699372,0.2716579437255859,4170.442202568054,18749,0,4170.442202568054,0.4327,2.66384765625,10000,5129.656986951828,0.6164500956632653,1.5735700957629146,0.56256,1.852418125,50000
1028.9835741519928,0.3011136054992676,4678.703096151352,21099,0,4678.703096151352,0.4159,2.814933203125,10000,5731.6707191467285,0.596320950255102,1.6710810758629624,0.54384,1.96233875,50000
1120.1507852077484,0.3343214988708496,5186.866249084473,23445,0,5186.866249084473,0.4345,2.6167833984375,10000,6333.556234836578,0.6201371173469388,1.548559383470185,0.56604,1.8396384375,50000
1212.3571064472198,0.3646976947784424,5695.083750009537,25793,0,5695.083750009537,0.4581,2.5102609375,10000,6936.55085515976,0.6369579081632653,1.4820729469766425,0.58112,1.773889375,50000
1312.341684341431,0.3940865993499756,6203.223709106445,28141,0,6203.223709106445,0.4557,2.5270537109375,10000,7547.253549575806,0.637077487244898,1.471905299595424,0.58182,1.77356234375,50000
1404.4382119178772,0.4229133129119873,6711.32901096344,30489,0,6711.32901096344,0.4641,2.4843765625,10000,8150.029084920883,0.6509088010204082,1.40628347591478,0.59572,1.71298125,50000
1507.4631688594818,0.4602808952331543,7219.586796283722,32831,0,7219.586796283722,0.4484,2.541116796875,10000,8763.932505607605,0.6475805165816326,1.409340371890944,0.59138,1.71318859375,50000
1602.6626000404358,0.4946417808532715,7727.76225233078,35181,0,7727.76225233078,0.4667,2.464571875,10000,9369.88203048706,0.656867825255102,1.3773844193439095,0.6048,1.6568225,50000
1706.1277132034302,0.5244097709655762,8235.923159360886,37532,0,8235.923159360886,0.462,2.4495408203125,10000,9984.097217321396,0.6602160395408163,1.358575470593511,0.6002,1.6670971875,50000
1803.313749551773,0.5624260902404785,8744.195955514908,39885,0,8744.195955514908,0.4816,2.3718458984375,10000,10592.122479200363,0.6612922512755102,1.3420888161172673,0.60246,1.6458159375,50000
1902.0635957717896,0.5953223705291748,9252.375986337662,42232,0,9252.375986337662,0.4874,2.3316951171875,10000,11201.640366315842,0.6791294642857143,1.2654781730807558,0.61854,1.57762390625,50000
1995.079860687256,0.6290290355682373,9760.632914304731,44581,0,9760.632914304731,0.4942,2.3042251953125,10000,11805.51298570633,0.6837531887755102,1.261835682148836,0.62032,1.583765625,50000
2088.167781352997,0.6586332321166992,10268.919808387756,46931,0,10268.919808387756,0.5007,2.2768541015625,10000,12409.470184803007,0.7006138392857143,1.1797774178641185,0.64028,1.49295359375,50000
2179.614727497101,0.6993503570556641,10777.144420862198,49281,0,10777.144420862198,0.4987,2.316169140625,10000,13011.700965642927,0.7037627551020408,1.1619426960847816,0.63836,1.492348125,50000
2271.5293185710907,0.7604727745056152,11285.239156723022,51630,0,11285.239156723022,0.5201,2.174325,10000,13614.322898864746,0.7207629145408163,1.0881324300960618,0.65182,1.417285,50000
2362.6090507507324,0.7907066345214844,11793.54474759102,53980,0,11793.54474759102,0.5269,2.15135390625,10000,14216.273817539217,0.7239118303571429,1.0744759695870536,0.6584,1.42189515625,50000
2457.7373423576355,0.8212852478027344,12301.754376649857,56330,0,12301.754376649857,0.5168,2.2009771484375,10000,14822.16036605835,0.7214006696428571,1.0814619258958469,0.65104,1.44329015625,50000
2554.038638353348,0.8846909999847412,12809.946390390396,58679,0,12809.946390390396,0.5284,2.114867578125,10000,15429.221046924593,0.7424266581632653,0.9921052893813777,0.66638,1.35822546875,50000
2646.9951808452606,0.915585994720459,13318.128911972046,61029,0,13318.128911972046,0.5376,2.0700384765625,10000,16032.935910463331,0.7507374043367347,0.9495815354950574,0.6735,1.3239609375,50000
2739.097407579422,0.947359561920166,13826.387790203094,63382,0,13826.387790203094,0.5576,2.0210939453125,10000,16635.887431144714,0.7700095663265306,0.8761732918875558,0.68912,1.26951515625,50000
2834.1216747760773,1.012730836868286,14334.506478786469,65731,0,14334.506478786469,0.5505,2.027487890625,10000,17241.668157339096,0.7705676020408163,0.8723406110491071,0.6852,1.27464921875,50000
2931.9452114105225,1.0523114204406738,14842.750378131866,68081,0,14842.750378131866,0.5647,1.9736068359375,10000,17850.290010929108,0.7868901466836735,0.7950956383529975,0.70116,1.215005,50000
3036.794362545013,1.117311954498291,15350.943515062332,70430,0,15350.943515062332,0.5744,1.9402056640625,10000,18465.92446064949,0.8036511479591837,0.725825952023876,0.7107,1.170342578125,50000
3130.940962076187,1.1548471450805664,15859.144095659256,72780,0,15859.144095659256,0.5823,1.8936421875,10000,19070.82802271843,0.8103475765306123,0.7023018817512356,0.71304,1.150647265625,50000
3235.069398403168,1.217621088027954,16367.245619058607,75128,0,16367.245619058607,0.5922,1.8275326171875,10000,19685.638838529587,0.8255141900510204,0.6486763856848892,0.72654,1.10008328125,50000
3330.944892644882,1.2521703243255615,16875.54710650444,77482,0,16875.54710650444,0.5987,1.796934375,10000,20292.35800814629,0.8368144132653061,0.5966178738341039,0.73346,1.075289375,50000
3432.9582557678223,1.3166205883026123,17383.677329063416,79835,0,17383.677329063416,0.6068,1.760616796875,10000,20905.09443116188,0.8473373724489796,0.5567569732666016,0.7386,1.04979765625,50000
3530.5769023895264,1.356605052947998,17891.861644744873,82185,0,17891.861644744873,0.61,1.761915625,10000,21513.47262763977,0.8573620854591837,0.521483985745177,0.7432,1.02571890625,50000
3632.618790626526,1.421186923980713,18400.057475805283,84534,0,18400.057475805283,0.6161,1.7415712890625,10000,22126.31693983078,0.8622448979591837,0.5034802495216837,0.7467,1.013875859375,50000
3726.91538476944,1.455740213394165,18908.273443460464,86885,0,18908.273443460464,0.6189,1.7347419921875,10000,22731.36110091209,0.8666095344387755,0.4816832250478316,0.74926,1.004770234375,50000
3819.272604703903,1.4959838390350342,19416.554874658585,89233,0,19416.554874658585,0.6186,1.7214064453125,10000,23334.57172513008,0.8692203443877551,0.4740880849410076,0.75074,0.99539703125,50000
3910.469274997711,1.5599799156188965,19924.758261680603,91582,0,19924.758261680603,0.6188,1.7288916015625,10000,23936.58891987801,0.8705556441326531,0.4690019257214604,0.75184,0.99469484375,50000
4004.882792234421,1.594090700149536,20432.91515302658,93932,0,20432.91515302658,0.5695,1.98458671875,10000,24541.71417570114,0.8139150191326531,0.6803781937579719,0.70542,1.198868671875,50000
4098.6010501384735,1.6295990943908691,20941.157788991928,96281,0,20941.157788991928,0.4209,2.753625,10000,25146.23833060265,0.5931919642857143,1.6560450962611608,0.54358,1.96180859375,50000
4190.984244346619,1.689854383468628,21449.23616719246,98633,0,21449.23616719246,0.4135,2.741083203125,10000,25749.27395129204,0.5934111926020408,1.670124287507972,0.54496,1.93568375,50000
4285.717910528183,1.718379020690918,21957.36584496498,100985,0,21957.36584496498,0.4259,2.666767578125,10000,26354.677186727524,0.6070033482142857,1.6072910853794642,0.5552,1.88498640625,50000
4382.376783847809,1.754908561706543,22465.66815495491,103340,0,22465.66815495491,0.4388,2.60467109375,10000,26962.17796778679,0.6271324936224489,1.5229959293287627,0.57442,1.801863125,50000
4478.452101945877,1.8207151889801023,22973.853514909744,105696,0,22973.853514909744,0.4202,2.717826953125,10000,27569.02657842636,0.5910794005102041,1.7033157348632812,0.54144,1.9750175,50000
4579.978175878525,1.8501043319702148,23482.163870096207,108049,0,23482.163870096207,0.4602,2.4984578125,10000,28181.423905849457,0.6372369260204082,1.4653460444236288,0.58224,1.75116765625,50000
4675.922116518021,1.9274826049804688,23990.3876862526,110403,0,23990.3876862526,0.4489,2.5672166015625,10000,28788.194602012634,0.6277503188775511,1.5035331881776148,0.57604,1.78799125,50000
4779.271281003952,1.9595320224761963,24498.676957845688,112760,0,24498.676957845688,0.4617,2.489422265625,10000,29402.36291742325,0.6512276785714286,1.3945049363739637,0.59688,1.6867021875,50000
4874.642245292664,2.0276999473571777,25006.85966873169,115117,0,25006.85966873169,0.4625,2.497496484375,10000,30008.488780498505,0.6434351084183674,1.435808921346859,0.59654,1.72216109375,50000
4976.096733093262,2.0601205825805664,25515.01915502548,117478,0,25515.01915502548,0.4752,2.3777892578125,10000,30620.64318847656,0.6609933035714286,1.3447271853077167,0.60788,1.63038390625,50000
5073.574006557465,2.1260085105896,26023.110947847366,119836,0,26023.110947847366,0.4696,2.4546359375,10000,31228.803247451782,0.6512874681122449,1.3948812679368623,0.59804,1.68500515625,50000
5175.2519154548645,2.157151222229004,26531.33566069603,122194,0,26531.33566069603,0.4821,2.3549259765625,10000,31841.25447034836,0.6799465880102041,1.2650534960688378,0.62252,1.553749375,50000
5273.528563976288,2.2237002849578857,27039.60696673393,124550,0,27039.60696673393,0.4853,2.3559029296875,10000,32450.369141340256,0.6775749362244898,1.2786625453404017,0.61764,1.58463390625,50000
5368.684354066849,2.2509233951568604,27547.70562028885,126902,0,27547.70562028885,0.4836,2.3840416015625,10000,33056.218938827515,0.6836136798469388,1.247173075773278,0.6245,1.5559625,50000
5460.674569606781,2.2800099849700928,28055.856397628784,129260,0,28055.856397628784,0.4901,2.341541796875,10000,33658.92130446434,0.6842514349489796,1.232915450115593,0.62508,1.55595484375,50000
5554.051682472229,2.343200206756592,28564.077466011047,131617,0,28564.077466011047,0.5012,2.2742740234375,10000,34263.11846137047,0.6838528380102041,1.2474594116210938,0.62504,1.56137375,50000
5645.317368984222,2.374430894851685,29072.34518313408,133973,0,29072.34518313408,0.504,2.2793634765625,10000,34865.19391775131,0.6897919323979592,1.210614418496891,0.63004,1.51891015625,50000
5737.420556783676,2.408745288848877,29580.512476205826,136330,0,29580.512476205826,0.5031,2.281025,10000,35468.02211236954,0.6913663903061225,1.2112833139847736,0.63008,1.53024828125,50000
5829.693003416061,2.4779162406921387,30088.79451394081,138687,0,30088.79451394081,0.5123,2.2403921875,10000,36071.1466562748,0.7088847257653061,1.1225826496980629,0.64312,1.4663940625,50000
5921.98498415947,2.514036178588867,30597.05127644539,141045,0,30597.05127644539,0.515,2.2136392578125,10000,36674.256712675095,0.7243901466836735,1.0657309707330198,0.65374,1.4062028125,50000
6017.201038360596,2.544661521911621,31105.210554361343,143404,0,31105.210554361343,0.499,2.290256640625,10000,37280.15691518784,0.7030851403061225,1.1564324048100685,0.63368,1.50942953125,50000
6115.563480615616,2.6128506660461426,31613.36891913414,145762,0,31613.36891913414,0.5269,2.1624453125,10000,37889.25099253655,0.7335977359693877,1.0232578978246571,0.66112,1.3874828125,50000
6214.052801370621,2.6469509601593018,32121.695331335068,148121,0,32121.695331335068,0.5388,2.0695765625,10000,38498.61725831032,0.7467315051020408,0.9544072053870376,0.67526,1.31892,50000
6316.0342700481415,2.7185542583465576,32629.828306913376,150477,0,32629.828306913376,0.534,2.09567109375,10000,39111.31167840958,0.7475685586734694,0.960986312554807,0.67104,1.3481221875,50000
6414.799027919769,2.7612557411193848,33137.932993888855,152832,0,33137.932993888855,0.545,2.05054453125,10000,39720.73482942581,0.7560985331632653,0.9240744454520088,0.6795,1.304522890625,50000
6512.292770624161,2.832462787628174,33646.06309008598,155183,0,33646.06309008598,0.559,1.962609765625,10000,40328.97237229347,0.7775629783163265,0.8392139356963488,0.69506,1.2288146875,50000
6610.451681613922,2.868013620376587,34154.21561384201,157546,0,34154.21561384201,0.5589,1.97628125,10000,40937.84151768685,0.7837810905612245,0.8095581677495217,0.6973,1.21750046875,50000
6708.877828836441,2.9382636547088623,34662.40485286713,159903,0,34662.40485286713,0.5833,1.8678654296875,10000,41547.04228973389,0.7999840561224489,0.7400825656190211,0.71086,1.16246734375,50000
6808.218359947205,2.9789342880249023,35170.55136632919,162260,0,35170.55136632919,0.5741,1.919065625,10000,42157.10682439804,0.8021962691326531,0.7316569114217952,0.7099,1.15996734375,50000
6906.745692491531,3.0462467670440674,35678.629558086395,164612,0,35678.629558086395,0.5876,1.827730859375,10000,42766.35536789894,0.8227439413265306,0.6516894126424984,0.72754,1.09620421875,50000
6998.031313657761,3.081008195877075,36186.8455684185,166968,0,36186.8455684185,0.6006,1.7903685546875,10000,43368.46350455284,0.8369140625,0.5956642773686623,0.7341,1.063730625,50000
7090.717063426971,3.1142220497131348,36695.00848841667,169324,0,36695.00848841667,0.6028,1.774510546875,10000,43971.8954706192,0.8407007334183674,0.5779179942851164,0.7376,1.04583796875,50000
7182.946684837341,3.181465148925781,37203.21886396408,171680,0,37203.21886396408,0.6095,1.757759375,10000,44574.91610813141,0.8520408163265306,0.5374205453055245,0.74304,1.029581484375,50000
