accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
194.78691792488087,0.0,108.123605966568,1,0,108.123605966568,0.001,329841351.0656,10000,303.501802444458,0.0011160714285714,306686328.1632653,0.001,305754925.95712,50000
298.7722508907318,0.0369272232055664,615.9082245826721,2309,0,615.9082245826721,0.0445,6.346569921875,10000,918.2417221069336,0.0633968431122449,6.427602962571747,0.05774,6.48974625,50000
402.4425749778748,0.0821075439453125,1123.9165296554563,4638,0,1123.9165296554563,0.0389,6.022696484375,10000,1532.7269642353058,0.0557238520408163,5.694397595463967,0.05504,5.751920625,50000
493.8962969779968,0.1248166561126709,1631.7268064022064,6970,0,1631.7268064022064,0.1762,4.46991484375,10000,2134.910654067993,0.2379823022959183,4.022360665457589,0.22124,4.1166821875,50000
586.2057342529297,0.1578536033630371,2139.789710521698,9305,0,2139.789710521698,0.1834,4.3976109375,10000,2738.042279958725,0.2665019132653061,3.8309886698820153,0.24342,3.9484653125,50000
678.3300960063934,0.1871900558471679,2647.823584318161,11636,0,2647.823584318161,0.2829,3.65232265625,10000,3341.0008931159973,0.4131855867346938,2.841236348054847,0.3808,3.01200125,50000
773.7158706188202,0.2219409942626953,3155.8437147140503,13968,0,3155.8437147140503,0.3142,3.52678671875,10000,3947.179434537888,0.4475047831632653,2.823866552236129,0.41116,2.95136625,50000
863.7825982570648,0.2525534629821777,3663.658429145813,16297,0,3663.658429145813,0.3594,3.1830150390625,10000,4547.970384597778,0.5193120216836735,2.2947063835299746,0.47684,2.49884046875,50000
959.2508690357208,0.2880847454071045,4171.53270816803,18628,0,4171.53270816803,0.3876,3.078983984375,10000,5154.16194486618,0.5411750637755102,2.19931139264788,0.50154,2.4073403125,50000
1052.386217355728,0.3209776878356933,4679.364614486694,20960,0,4679.364614486694,0.3981,14.1025296875,10000,5758.016105413437,0.5508609693877551,15.55080865353954,0.5103,11.2970775,50000
1146.685299396515,0.3520538806915283,5187.375599384308,23293,0,5187.375599384308,0.4137,2.91183046875,10000,6363.183958292007,0.5848214285714286,2.0191021354831,0.5367,2.2480878125,50000
1238.6420390605929,0.3837196826934814,5695.186776161194,25626,0,5695.186776161194,0.4296,2.8203107421875,10000,6965.814781188965,0.6028579400510204,1.917366806341677,0.55308,2.17293390625,50000
1342.9143002033234,0.4177262783050537,6203.182771921158,27961,0,6203.182771921158,0.4308,2.788908984375,10000,7580.98556804657,0.6128029336734694,1.825531161561304,0.55786,2.08251234375,50000
1438.9816014766693,0.4473001956939697,6711.2455224990845,30294,0,6711.2455224990845,0.4448,2.7218703125,10000,8187.915951013565,0.6168686224489796,1.8534161314672355,0.56966,2.09718921875,50000
1543.414375782013,0.4850480556488037,7219.217422008514,32630,0,7219.217422008514,0.4484,2.6623765625,10000,8803.161622285843,0.6339883609693877,1.7161820080815529,0.5825,1.97072671875,50000
1635.0618517398834,0.5144765377044678,7727.24542093277,34967,0,7727.24542093277,0.4629,2.58460625,10000,9405.738523244858,0.6558713329081632,1.6318547774334342,0.59598,1.89925,50000
1734.619657754898,0.5482306480407715,8235.249611377716,37303,0,8235.249611377716,0.4588,2.6523427734375,10000,10016.059347391129,0.6485770089285714,1.666599195830676,0.59164,1.938148125,50000
1833.2925827503204,0.5800647735595703,8743.122658014297,39635,0,8743.122658014297,0.4586,2.6252537109375,10000,10625.494634866714,0.6581234056122449,1.6112333025251115,0.59824,1.87785765625,50000
1931.8521678447723,0.6144838333129883,9251.088111639025,41966,0,9251.088111639025,0.4729,2.56641953125,10000,11234.888775110245,0.6544164540816326,1.6243715870137116,0.60224,1.88894625,50000
2027.0216023921969,0.6511657238006592,9759.117706537249,44302,0,9759.117706537249,0.4766,2.4971037109375,10000,11840.905906915665,0.6664939413265306,1.5533151431959502,0.60786,1.8175184375,50000
2120.861929178238,0.6841089725494385,10267.003784894943,46639,0,10267.003784894943,0.4856,2.516871484375,10000,12445.51145529747,0.669563137755102,1.591585431780134,0.6085,1.862509375,50000
2211.6999650001526,0.7239446640014648,10774.986369848251,48975,0,10774.986369848251,0.494,2.466375,10000,13047.180305957794,0.6846898915816326,1.50780269077846,0.62246,1.780690625,50000
2302.226182460785,0.7582714557647705,11283.012680530548,51313,0,11283.012680530548,0.4967,2.4193267578125,10000,13648.565616846085,0.6896723533163265,1.4731692878567442,0.6287,1.74415828125,50000
2393.51339673996,0.7871057987213135,11790.90377163887,53652,0,11790.90377163887,0.4938,2.422130078125,10000,14250.558041095734,0.6916852678571429,1.4466808085538905,0.62814,1.72395765625,50000
2489.012694120407,0.819709062576294,12298.918987989426,55988,0,12298.918987989426,0.4952,2.4485939453125,10000,14856.9282476902,0.6849489795918368,1.5034491091358415,0.62278,1.77956515625,50000
2581.6513555049896,0.8522498607635498,12806.877901792526,58323,0,12806.877901792526,0.4979,2.3981474609375,10000,15460.388982772827,0.6894132653061225,1.4385913148218272,0.63016,1.71435015625,50000
2680.1027932167053,0.8893439769744873,13314.718518733978,60658,0,13314.718518733978,0.4992,2.4313689453125,10000,16069.518515586851,0.690788424744898,1.461099118602519,0.63284,1.7300053125,50000
2778.866418838501,0.9222407341003418,13822.644579172134,62995,0,13822.644579172134,0.4956,2.45597421875,10000,16679.037533044815,0.6989995216836735,1.4545151068239797,0.63424,1.7426521875,50000
2877.089556455612,0.9509494304656982,14330.55038547516,65333,0,14330.55038547516,0.4938,2.4247046875,10000,17288.026365995407,0.6907087053571429,1.4557744240274235,0.6287,1.73526,50000
2976.091948986053,0.9892733097076416,14838.419842243196,67670,0,14838.419842243196,0.5099,2.38389765625,10000,17897.771144866943,0.7076092155612245,1.4115040058992347,0.64124,1.6974621875,50000
3077.506529569626,1.0196106433868408,15346.24410867691,70009,0,15346.24410867691,0.5087,2.321148828125,10000,18509.85428714752,0.7127112563775511,1.3392911638532363,0.64572,1.634845625,50000
3171.4757871627808,1.064469814300537,15854.095920085909,72345,0,15854.095920085909,0.5123,2.3589966796875,10000,19114.593944072723,0.7104791135204082,1.3822382712850765,0.64266,1.68186796875,50000
3269.560882329941,1.1006426811218262,16362.141530275345,74683,0,16362.141530275345,0.5227,2.3194478515625,10000,19723.541362047195,0.7172951211734694,1.382679997658243,0.65232,1.67056671875,50000
3363.5995445251465,1.1359689235687256,16870.033528327942,77019,0,16870.033528327942,0.5158,2.363151953125,10000,20328.28492283821,0.7143056441326531,1.392124876684072,0.64688,1.68401953125,50000
