accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
195.62312769889832,0.0,108.13523364067078,1,0,108.13523364067078,0.001,1296710541456.1792,10000,304.3837673664093,0.0007573341836734,1191324514345.796,0.001,1182737442453.586,50000
297.52803897857666,0.036492109298706,615.8964159488678,2306,0,615.8964159488678,0.0482,5.58438203125,10000,917.087052822113,0.0688974808673469,5.2404075155452805,0.0653,5.2918175,50000
399.5098092556,0.0803468227386474,1123.7086026668549,4630,0,1123.7086026668549,0.1664,4.49695859375,10000,1529.855417251587,0.2459741709183673,3.7116568429129466,0.2257,3.8643740625,50000
492.5649178028106,0.1222372055053711,1631.5078020095823,6956,0,1631.5078020095823,0.2847,3.686232421875,10000,2133.6716890335083,0.4048748405612244,2.803398288026148,0.37492,2.9336896875,50000
584.4561386108398,0.1535625457763672,2139.469269990921,9287,0,2139.469269990921,0.3345,3.281885546875,10000,2736.4069907665253,0.4927056760204081,2.2423382194674746,0.45372,2.47176546875,50000
679.6059367656708,0.1855995655059814,2647.3708527088165,11615,0,2647.3708527088165,0.1596,4.82299453125,10000,3342.353739261627,0.2226363201530612,4.093086086973852,0.20132,4.2832178125,50000
774.0789844989777,0.2173037528991699,3155.162215948105,13945,0,3155.162215948105,0.3923,2.896409765625,10000,3947.543263912201,0.5566007653061225,1.8809297522720023,0.51068,2.132250625,50000
868.3767030239105,0.2490081787109375,3663.016216278076,16277,0,3663.016216278076,0.4016,2.863166796875,10000,4552.597410678864,0.5724848533163265,1.841663438446668,0.52404,2.11962796875,50000
963.530977487564,0.2780327796936035,4170.981304883957,18609,0,4170.981304883957,0.4165,2.7511701171875,10000,5158.54209113121,0.5772281568877551,1.781171059121891,0.52966,2.04072140625,50000
1057.622952222824,0.3121049404144287,4678.802241802216,20944,0,4678.802241802216,0.4087,2.81541171875,10000,5763.327907323837,0.5906210140306123,1.7119399090202487,0.53744,1.9983265625,50000
1154.081311225891,0.3464329242706299,5186.692501544952,23276,0,5186.692501544952,0.4155,2.72626953125,10000,6370.574587106705,0.6022600446428571,1.6559521422094228,0.55162,1.924055625,50000
1250.6616380214691,0.3829388618469238,5694.5879056453705,25611,0,5694.5879056453705,0.4165,2.7338078125,10000,6977.931339263916,0.5965202487244898,1.6673783282844388,0.5459,1.9595865625,50000
1356.6311492919922,0.4152595996856689,6202.466775178909,27949,0,6202.466775178909,0.4327,2.6407818359375,10000,7594.672639608383,0.6170679209183674,1.575592819525271,0.56712,1.84297578125,50000
1456.1544308662417,0.4456539154052734,6710.432127714157,30287,0,6710.432127714157,0.4411,2.574745703125,10000,8205.032666921616,0.6227479272959183,1.546451490752551,0.57136,1.8212771875,50000
1562.0578727722168,0.4768226146697998,7218.328606367111,32625,0,7218.328606367111,0.4448,2.585133203125,10000,8821.77350473404,0.6216119260204082,1.5434959567323023,0.5731,1.8180953125,50000
1660.1488208770752,0.5131340026855469,7726.137669086456,34968,0,7726.137669086456,0.4431,2.58384609375,10000,9430.62609219551,0.6288464604591837,1.4992887535873725,0.57884,1.790056875,50000
1762.567310333252,0.5466549396514893,8234.118319511414,37308,0,8234.118319511414,0.4529,2.52299609375,10000,10043.95044374466,0.6162906568877551,1.5585982653559471,0.5673,1.8293278125,50000
1864.0801899433136,0.5828356742858887,8741.961597442627,39646,0,8741.961597442627,0.4589,2.514349609375,10000,10656.259311199188,0.6364596619897959,1.4584867516342477,0.58348,1.75245375,50000
1965.5493233203888,0.6140265464782715,9249.869460105896,41985,0,9249.869460105896,0.4604,2.5049853515625,10000,11268.555349111555,0.6416214923469388,1.450417966258769,0.58582,1.74493640625,50000
2059.4084918499,0.6479811668395996,9757.820741415024,44323,0,9757.820741415024,0.4498,2.5162318359375,10000,11873.287101745604,0.630241549744898,1.4996074754364637,0.57992,1.7781075,50000
2152.457885026932,0.7079653739929199,10265.783499240875,46662,0,10265.783499240875,0.4579,2.528541796875,10000,12477.149196863174,0.6426379145408163,1.4369855608258928,0.59346,1.72221765625,50000
2248.892734527588,0.7436907291412354,10773.856786966324,49000,0,10773.856786966324,0.4672,2.4712103515625,10000,13084.478733062744,0.6469427614795918,1.4242155113998725,0.59482,1.71539859375,50000
2342.5319244861603,0.7780666351318359,11281.783262491226,51341,0,11281.783262491226,0.4787,2.357664453125,10000,13688.924447059631,0.6611926020408163,1.3570372912348534,0.60742,1.640594375,50000
2436.922536849976,0.8415093421936035,11789.784692525864,53682,0,11789.784692525864,0.461,2.4580041015625,10000,14294.179944515228,0.6393694196428571,1.440973710040657,0.58924,1.720931875,50000
2531.270886421204,0.8785643577575684,12297.79815530777,56024,0,12297.79815530777,0.4763,2.379721484375,10000,14899.40016222,0.6629663584183674,1.356882212113361,0.60718,1.6412290625,50000
2625.961681842804,0.9073262214660645,12805.715164422989,58365,0,12805.715164422989,0.4797,2.378547265625,10000,15504.812690973282,0.6652184311224489,1.3329878826530612,0.61106,1.60818703125,50000
2725.476792097092,0.96634840965271,13313.747271299362,60707,0,13313.747271299362,0.4862,2.375052734375,10000,16115.171010255814,0.6673907844387755,1.3247132593271684,0.6116,1.6250734375,50000
2825.301394224167,0.9997806549072266,13821.69901061058,63050,0,13821.69901061058,0.4794,2.3706439453125,10000,16725.844254016876,0.6740274234693877,1.2898340030592317,0.61452,1.5970453125,50000
2930.19358253479,1.0944907665252686,14329.577779769896,65392,0,14329.577779769896,0.4847,2.3532248046875,10000,17341.55780529976,0.6752431441326531,1.2959855527293926,0.6144,1.5970546875,50000
3029.8629450798035,1.1358819007873535,14837.554965019226,67733,0,14837.554965019226,0.4621,2.4709546875,10000,17952.102558851242,0.6568279655612245,1.3776355665557238,0.6002,1.6736,50000
3131.791424036026,1.19950270652771,15345.342592954636,70074,0,15345.342592954636,0.4706,2.39678359375,10000,18564.74374842644,0.6654775191326531,1.3400787042111766,0.6053,1.64623890625,50000
3227.9835081100464,1.238755226135254,15853.160711050034,72421,0,15853.160711050034,0.4868,2.30212578125,10000,19171.64905023575,0.6843112244897959,1.263566153390067,0.62398,1.55621078125,50000
3331.4047656059265,1.2983243465423584,16361.079611301422,74764,0,16361.079611301422,0.4796,2.38612109375,10000,19785.90838766098,0.6763791454081632,1.2864428928920202,0.6185,1.59277203125,50000
3427.77778673172,1.3331341743469238,16868.945324897766,77106,0,16868.945324897766,0.4785,2.3714619140625,10000,20393.04241657257,0.6754424426020408,1.275014994095783,0.61908,1.58485125,50000
