accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
222.42054295539856,0.0,53.0232892036438,1,0,53.0232892036438,28.654064,2472,2.962423577681636,275.4439113140106,29.814695,3.009974387272765,29.104809,5348,2.711016924606814
329.9603657722473,0.0430934429168701,1493.1630449295044,1732,0,1493.1630449295044,6.7889442,2472,0.899579550301627,1823.2401769161224,6.891733,0.944635537887994,6.8917637,5348,0.8966179750330672
439.721509218216,0.0894975662231445,2933.7646980285645,3506,0,2933.7646980285645,4.312354,2472,0.8766071537383462,3373.725630283356,4.3966208,0.9101723357217056,4.5864067,5348,0.8831207700551281
572.5724332332611,0.1320736408233642,4373.99659371376,5246,0,4373.99659371376,1.1932997,2472,0.333617695448175,4946.927526712418,1.1328825,0.3357211758938596,1.6274564,5348,0.407078791623623
706.6825273036957,0.181692361831665,5814.507162332535,6992,0,5814.507162332535,0.64846265,2472,0.2035017163284788,6521.672110319138,0.60596305,0.1978447779325367,0.9888779,5348,0.2766927020477519
839.6478383541107,0.2238187789916992,7254.412441492081,8748,0,7254.412441492081,0.5440579,2472,0.1736030711108402,8094.660866737366,0.5014162,0.1692578660114375,0.86952156,5348,0.2462901995616787
974.549789905548,0.2664930820465088,8695.051952123642,10486,0,8695.051952123642,0.5065733,2472,0.1640160055247496,9670.321771860124,0.4856401,0.1621330374337826,0.81283754,5348,0.232657829440899
1108.2384424209597,0.3038520812988281,10135.44773364067,12203,0,10135.44773364067,0.48273143,2472,0.1531289988422399,11244.516684055328,0.43475202,0.1467200561546806,0.7852559,5348,0.2246348127480039
1243.6143054962158,0.3461720943450928,11575.565905809402,13947,0,11575.565905809402,0.4477067,2472,0.1438466069506225,12820.12983083725,0.36596042,0.1270131828700694,0.73338985,5348,0.2095156260559776
1380.1897416114807,0.3905751705169678,13015.712384462357,15699,0,13015.712384462357,0.4402168,2472,0.1417342026689415,14396.971324682236,0.36193278,0.1225680830349685,0.7325878,5348,0.2096894098110584
