global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,23.951708,34.09784,,,,,,,,,,,,,,
1,,,29.814695,3.009974387272765,29.104809,2.711016924606814,5348.0,28.654064,2.962423577681636,2472.0,53.0232892036438,275.4439113140106,53.0232892036438,222.42054295539856,0.0,0.0
100,0.27516913,5.835995,,,,,,,,,,,,,,
200,0.41152987,5.71962,,,,,,,,,,,,,,
300,0.8435137,5.5822225,,,,,,,,,,,,,,
400,0.7172607,5.5387263,,,,,,,,,,,,,,
500,0.99039763,5.4763007,,,,,,,,,,,,,,
600,0.38265023,5.421106,,,,,,,,,,,,,,
700,0.66052127,5.2445526,,,,,,,,,,,,,,
800,0.9110575,4.7988563,,,,,,,,,,,,,,
900,1.0277033,4.187002,,,,,,,,,,,,,,
1000,1.2224094,3.812812,,,,,,,,,,,,,,
1100,1.6328306,3.6110802,,,,,,,,,,,,,,
1200,1.7914238,3.4672792,,,,,,,,,,,,,,
1300,1.8665348,3.3406756,,,,,,,,,,,,,,
1400,3.107183,3.2247741,,,,,,,,,,,,,,
1500,1.7406211,3.0773733,,,,,,,,,,,,,,
1600,2.092507,2.9675188,,,,,,,,,,,,,,
1700,1.6334064,2.9395392,,,,,,,,,,,,,,
1732,,,6.891733,0.944635537887994,6.8917637,0.8966179750330672,5348.0,6.7889442,0.899579550301627,2472.0,1493.1630449295044,1823.2401769161224,1493.1630449295044,329.9603657722473,0.0430934429168701,0.0
1800,2.9623785,2.829118,,,,,,,,,,,,,,
1900,1.6302891,2.7799711,,,,,,,,,,,,,,
2000,1.7031703,2.7493126,,,,,,,,,,,,,,
2100,2.2413092,2.6488948,,,,,,,,,,,,,,
2200,2.3660882,2.678797,,,,,,,,,,,,,,
2300,3.007336,2.5754743,,,,,,,,,,,,,,
2400,2.3985507,2.5996091,,,,,,,,,,,,,,
2500,2.1790042,2.5210712,,,,,,,,,,,,,,
2600,3.878657,2.537188,,,,,,,,,,,,,,
2700,2.8080783,2.4157672,,,,,,,,,,,,,,
2800,2.4406545,2.3745008,,,,,,,,,,,,,,
2900,2.1379547,2.4603236,,,,,,,,,,,,,,
3000,2.4307694,2.3160558,,,,,,,,,,,,,,
3100,3.3840086,2.2877543,,,,,,,,,,,,,,
3200,3.6185663,2.3149846,,,,,,,,,,,,,,
3300,2.4085999,2.2942872,,,,,,,,,,,,,,
3400,2.853782,2.2582622,,,,,,,,,,,,,,
3500,2.4134476,2.3318233,,,,,,,,,,,,,,
3506,,,4.3966208,0.9101723357217056,4.5864067,0.8831207700551281,5348.0,4.312354,0.8766071537383462,2472.0,2933.7646980285645,3373.725630283356,2933.7646980285645,439.721509218216,0.0894975662231445,0.0
3600,2.667225,2.2298303,,,,,,,,,,,,,,
