accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
190.6234128475189,0.0,105.38201522827148,1,0,105.38201522827148,0.001,8.8344890625,10000,296.5360915660858,0.0006975446428571,8.571164500956632,0.001,8.58756375,50000
289.98781418800354,0.0332729816436767,613.4499197006226,2344,0,613.4499197006226,0.1149,4.830359375,10000,906.6537971496582,0.1844308035714285,4.133162206533004,0.169,4.2452378125,50000
390.2303025722504,0.0764148235321044,1121.7367188930511,4701,0,1121.7367188930511,0.245,3.873276953125,10000,1517.73304438591,0.3626036352040816,2.9217323770328445,0.33778,3.1022046875,50000
478.3480989933014,0.113121747970581,1629.9583184719086,7059,0,1629.9583184719086,0.3494,3.1337142578125,10000,2116.684795856476,0.5022321428571429,2.1553162555305327,0.46704,2.35225625,50000
567.9050941467285,0.1464095115661621,2138.2499194145203,9420,0,2138.2499194145203,0.3753,2.9918498046875,10000,2717.042563199997,0.5366908482142857,1.9743263088926977,0.4957,2.19619265625,50000
658.3312478065491,0.1892793178558349,2646.434419631958,11781,0,2646.434419631958,0.3965,2.8632537109375,10000,3318.1747586727142,0.5685985331632653,1.803081278898278,0.52824,2.047831875,50000
748.3184819221497,0.2169225215911865,3154.551601171493,14143,0,3154.551601171493,0.4151,2.738217578125,10000,3918.7847588062286,0.5822504783163265,1.7589105100047833,0.53442,1.99885109375,50000
839.1465792655945,0.2501587867736816,3662.7145521640778,16498,0,3662.7145521640778,0.4121,2.771930859375,10000,4520.306060791016,0.5849011479591837,1.710539525868941,0.54356,1.96072984375,50000
927.579729795456,0.2921850681304931,4170.930593490601,18861,0,4170.930593490601,0.3892,2.918523046875,10000,5119.487222671509,0.5307318239795918,2.0166467160594705,0.4843,2.271538125,50000
1017.599676847458,0.3269858360290527,4679.1504418849945,21222,0,4679.1504418849945,0.4271,2.7111798828125,10000,5720.2956366539,0.6115274234693877,1.5922277022381215,0.56254,1.86339390625,50000
1106.8355972766876,0.3634841442108154,5187.414040327072,23583,0,5187.414040327072,0.4339,2.65325546875,10000,6320.338693141937,0.6066446109693877,1.6080236629563935,0.55944,1.88087,50000
1197.757813692093,0.3983428478240967,5695.588670969009,25946,0,5695.588670969009,0.4465,2.602724609375,10000,6921.963222026825,0.6172672193877551,1.5722240525849012,0.57206,1.82534109375,50000
1288.1566233634949,0.4262809753417969,6203.853789329529,28310,0,6203.853789329529,0.4471,2.582600390625,10000,7523.1033799648285,0.6225286989795918,1.5305083917111766,0.57456,1.80026,50000
1379.2228198051453,0.4581916332244873,6712.028773784637,30672,0,6712.028773784637,0.4429,2.6013287109375,10000,8124.860991239548,0.6138392857142857,1.582076714963329,0.5641,1.8468125,50000
1478.103341341019,0.4909617900848388,7220.281044006348,33035,0,7220.281044006348,0.4453,2.657825,10000,8734.537330389023,0.6160514987244898,1.5645814233896684,0.56938,1.84030765625,50000
1567.2365391254425,0.525885820388794,7728.482023954391,35399,0,7728.482023954391,0.4513,2.5350328125,10000,9334.450178861618,0.6301219706632653,1.500231528768734,0.57676,1.78060765625,50000
1666.4570825099945,0.5643987655639648,8236.62008023262,37762,0,8236.62008023262,0.4373,2.6072689453125,10000,9944.376708984377,0.6302216198979592,1.5075904690489477,0.58016,1.7747321875,50000
1757.985090970993,0.5976269245147705,8744.693954706192,40123,0,8744.693954706192,0.4604,2.45166796875,10000,10546.544527292252,0.6448501275510204,1.4331132538464604,0.59498,1.6860078125,50000
1857.9844369888303,0.6361825466156006,9252.88544845581,42490,0,9252.88544845581,0.4422,2.594350390625,10000,11157.30399608612,0.6192602040816326,1.5385029072664222,0.57358,1.8093253125,50000
1948.5145013332367,0.6716141700744629,9761.007496595385,44851,0,9761.007496595385,0.4498,2.559451171875,10000,11758.471993207932,0.6261559311224489,1.5165641940369898,0.57668,1.79192046875,50000
2047.2796819210048,0.7025148868560791,10269.27137875557,47215,0,10269.27137875557,0.4658,2.4436830078125,10000,12368.013703584673,0.6475406568877551,1.4212501681580836,0.59774,1.69352171875,50000
2140.7131230831146,0.7350828647613525,10777.3629860878,49578,0,10777.3629860878,0.4601,2.4510923828125,10000,12972.178806304932,0.6541175063775511,1.3840705715880102,0.6028,1.6609475,50000
2235.0941700935364,0.7661952972412109,11285.634422302246,51941,0,11285.634422302246,0.4711,2.4230314453125,10000,13577.408696889876,0.6448501275510204,1.4225636696328925,0.5926,1.71073078125,50000
2326.808835744858,0.79958176612854,11793.833888530731,54305,0,11793.833888530731,0.477,2.396957421875,10000,14179.91037416458,0.6684869260204082,1.3358624516701212,0.60964,1.61397609375,50000
2419.207388162613,0.8807854652404785,12302.046733140944,56668,0,12302.046733140944,0.4705,2.4090552734375,10000,14783.13188314438,0.6573062818877551,1.3713151581433354,0.6033,1.642206875,50000
2507.582579135895,0.9146881103515624,12810.261919260023,59030,0,12810.261919260023,0.4705,2.4284560546875,10000,15382.259176969528,0.6602359693877551,1.3464361696827167,0.60316,1.65287625,50000
2597.835402011872,0.9454524517059326,13318.496371269226,61396,0,13318.496371269226,0.4754,2.4109556640625,10000,15983.255501747131,0.6672313456632653,1.331435067313058,0.61252,1.624166875,50000
2688.127244234085,1.0073442459106443,13826.582609653473,63759,0,13826.582609653473,0.4745,2.4392,10000,16584.250030755997,0.6690848214285714,1.3249924328862404,0.61194,1.614813125,50000
2778.883146047592,1.0455503463745115,14334.87133026123,66121,0,14334.87133026123,0.4814,2.3918150390625,10000,17185.87328839302,0.6750637755102041,1.2875908053651148,0.61908,1.57791078125,50000
2867.7512707710266,1.0730514526367188,14843.023365974426,68485,0,14843.023365974426,0.4818,2.3971697265625,10000,17785.403131484985,0.669563137755102,1.3067852720922353,0.61258,1.61315375,50000
2959.990987062454,1.1310603618621826,15351.11803340912,70849,0,15351.11803340912,0.4963,2.324482421875,10000,18388.309065818787,0.6851682079081632,1.2426184050890865,0.62868,1.5489584375,50000
3056.055314540863,1.1650915145874023,15859.33220219612,73210,0,15859.33220219612,0.4935,2.2835966796875,10000,18995.17871403694,0.6916254783163265,1.2103640497947226,0.63298,1.5105203125,50000
3157.977805376053,1.225636005401611,16367.439911365507,75576,0,16367.439911365507,0.4912,2.3260697265625,10000,19607.79269504547,0.680305325255102,1.2669522810955436,0.6214,1.5636440625,50000
3253.684612035752,1.2683579921722412,16875.617176294327,77940,0,16875.617176294327,0.492,2.3709060546875,10000,20214.15871143341,0.6838129783163265,1.2577407992615992,0.62082,1.5708978125,50000
3356.807366132736,1.329169750213623,17383.71889424324,80301,0,17383.71889424324,0.502,2.2656134765625,10000,20827.976746559143,0.6903698979591837,1.213296851333307,0.63028,1.5292625,50000
3451.2830815315247,1.3761086463928225,17891.804097652435,82665,0,17891.804097652435,0.5005,2.301896875,10000,21433.14431333542,0.6990393813775511,1.1788625133280852,0.63696,1.49313140625,50000
3549.7884862422943,1.4313390254974363,18400.00940418244,85030,0,18400.00940418244,0.5066,2.2539908203125,10000,22042.48829102516,0.6942761479591837,1.1955363215232382,0.635,1.5057396875,50000
3641.41948390007,1.471845626831055,18908.25489330292,87393,0,18908.25489330292,0.4948,2.28779921875,10000,22644.910044431686,0.6931202168367347,1.2109116534797513,0.63078,1.52905765625,50000
3742.8582577705374,1.5035011768341064,19416.46627235413,89759,0,19416.46627235413,0.5065,2.18841328125,10000,23257.079562187195,0.7119738520408163,1.129350623305963,0.64552,1.45181796875,50000
3838.1066262722015,1.5452206134796145,19924.7282717228,92122,0,19924.7282717228,0.502,2.2633435546875,10000,23863.154871702194,0.7001355229591837,1.1662606998365752,0.63694,1.48577859375,50000
3932.617884874344,1.5830535888671875,20432.83663225174,94484,0,20432.83663225174,0.5175,2.20591171875,10000,24468.38133096695,0.7136080994897959,1.1128418591557716,0.64796,1.4494446875,50000
4021.0273978710175,1.6136345863342283,20940.994228839874,96846,0,20940.994228839874,0.5216,2.151312109375,10000,25067.51343393325,0.7192681760204082,1.087613864820831,0.65396,1.42754296875,50000
4112.400652170181,1.647367000579834,21449.17405629158,99209,0,21449.17405629158,0.51,2.216805078125,10000,25669.64385819435,0.7209622130102041,1.0767602725904817,0.65332,1.41227875,50000
4203.033179283142,1.6756949424743652,21957.37833547592,101573,0,21957.37833547592,0.5182,2.160527734375,10000,26270.992324352264,0.7207230548469388,1.071297937509965,0.65174,1.418538125,50000
4292.803910017014,1.7030446529388428,22465.583745241165,103937,0,22465.583745241165,0.5272,2.183165625,10000,26871.4722969532,0.7211216517857143,1.0794530596051897,0.656,1.4110178125,50000
4386.653381586075,1.7380881309509275,22973.859060049057,106302,0,22973.859060049057,0.5324,2.118155859375,10000,27476.09863805771,0.7326211734693877,1.0282418387276786,0.66102,1.3849203125,50000
4477.152257919312,1.770632028579712,23482.04401016236,108667,0,23482.04401016236,0.5319,2.085430078125,10000,28077.2917304039,0.7411710778061225,0.9935058282346142,0.6709,1.339488125,50000
4566.20324587822,1.7981116771697998,23990.29310631752,111032,0,23990.29310631752,0.541,2.071630078125,10000,28677.08452105522,0.7470105229591837,0.9748996812470104,0.66984,1.3393434375,50000
4658.055450677872,1.8382189273834229,24498.45918416977,113397,0,24498.45918416977,0.5456,2.030619921875,10000,29279.62100839615,0.7531688456632653,0.9433336841816804,0.67688,1.308851796875,50000
4754.244560241699,1.865816354751587,25006.56503009796,115758,0,25006.56503009796,0.5405,2.0996337890625,10000,29886.46564912796,0.7492028061224489,0.9535098173180404,0.6752,1.32275609375,50000
4853.155413389206,1.908841133117676,25514.791568517685,118123,0,25514.791568517685,0.5524,2.0288111328125,10000,30496.18075919152,0.7651865433673469,0.8849827513402823,0.68482,1.275,50000
4946.079065322876,1.946371078491211,26022.95361638069,120486,0,26022.95361638069,0.5325,2.13101484375,10000,31099.818267583847,0.7459741709183674,0.9608206457021286,0.67122,1.34929,50000
5046.061616659164,1.989306926727295,26531.242280721664,122852,0,26531.242280721664,0.5557,2.003546875,10000,31710.588413476944,0.7756696428571429,0.8425782651317363,0.69374,1.236837109375,50000
5141.088580369949,2.025423765182495,27039.39225316048,125216,0,27039.39225316048,0.5629,1.9528375,10000,32316.3202791214,0.7855548469387755,0.8004155061682876,0.7025,1.19966796875,50000
5239.586391925812,2.066571950912476,27547.514840364456,127586,0,27547.514840364456,0.5754,1.90234296875,10000,32925.51576089859,0.7848373724489796,0.7996138747857542,0.70108,1.20027359375,50000
5332.633492231369,2.101323127746582,28055.688362121586,129949,0,28055.688362121586,0.5649,1.94739921875,10000,33529.287249565125,0.7873485331632653,0.7905325597646286,0.70118,1.194365234375,50000
5430.929738998413,2.131251096725464,28563.81612539292,132312,0,28563.81612539292,0.5579,2.011651953125,10000,34138.32179284096,0.7768056441326531,0.841020545180963,0.68842,1.26880484375,50000
5526.978764533997,2.1728639602661133,29071.908233881,134674,0,29071.908233881,0.5808,1.8799171875,10000,34745.10823059082,0.8061822385204082,0.7152516112035635,0.71344,1.1579028125,50000
5623.211717605591,2.212984800338745,29580.096752882004,137037,0,29580.096752882004,0.5874,1.8784322265625,10000,35352.16435289383,0.8091517857142857,0.6981575635014748,0.71772,1.13013890625,50000
5716.729948043823,2.246135234832764,30088.36660027504,139400,0,30088.36660027504,0.5894,1.866709375,10000,35956.51875281334,0.8174226721938775,0.6722496188416773,0.71936,1.12838625,50000
5809.161904811859,2.306546688079834,30596.611712694168,141763,0,30596.611712694168,0.5891,1.8585822265625,10000,36559.75320482254,0.8208506058673469,0.6534767929388552,0.72226,1.11732875,50000
5900.142363786697,2.3445029258728027,31104.699801445007,144126,0,31104.699801445007,0.5975,1.804416796875,10000,37161.365092515945,0.8295998086734694,0.6194803276840521,0.72612,1.09101421875,50000
