accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
764.3243374824524,0.0,22.447025537490845,1,0,22.447025537490845,0.7994492674342105,95000000,786.7714157104492,0.798991469279775,0.7998117834785639,83274637
1386.9025111198423,0.0256826877593994,142.42375349998474,180,0,142.42375349998474,0.1328005901932565,95000000,1529.35768866539,0.1287664909899797,0.1302452057343177,83274637
2008.3696854114528,0.0466692447662353,262.9992287158966,365,0,262.9992287158966,0.1329243175267269,95000000,2271.4274682998657,0.1306980907003272,0.1305057589401252,83274637
2614.318508386612,0.0681095123291015,383.3197295665741,550,0,383.3197295665741,0.160260612212171,95000000,2997.724348306656,0.1586558267286738,0.1582738819083654,83274637
3213.193192481994,0.0891199111938476,503.4548616409302,735,0,503.4548616409302,0.1795158841282894,95000000,3716.761594057083,0.1752847400288911,0.1766820398087377,83274637
3802.823759317398,0.1101365089416503,623.6124346256256,919,0,623.6124346256256,0.1380269763363487,95000000,4426.576881408691,0.1332094999580825,0.1352329667413658,83274637
4366.771537303925,0.1333909034729004,743.6268904209137,1097,0,743.6268904209137,0.1421010943153783,95000000,5110.568335533142,0.1397161564362124,0.1403994882961971,83274637
4908.1547927856445,0.1544356346130371,864.164618730545,1281,0,864.164618730545,0.1371817325041118,95000000,5772.516416311264,0.1320347436381586,0.1345181056387215,83274637
5438.048865795136,0.176110029220581,984.179708957672,1463,0,984.179708957672,0.3004380326891447,95000000,6422.453500270844,0.3017791644582208,0.2980914758398691,83274637
5963.243054151535,0.1970493793487548,1104.2445964813232,1649,0,1104.2445964813232,0.1363360107730263,95000000,7067.739916086197,0.1330004955917222,0.134059849034808,83274637
6497.774477005005,0.2182250022888183,1224.504911661148,1828,0,1224.504911661148,0.144227766015625,95000000,7722.558793306351,0.1443562586586805,0.1425292866472882,83274637
6969.065338850021,0.2403187751770019,1344.797355413437,2017,0,1344.797355413437,0.1487806180098684,95000000,8314.170741081238,0.1424824299302491,0.1449422260437547,83274637
7498.249212741852,0.2615425586700439,1464.9553577899933,2202,0,1464.9553577899933,0.1487750415398848,95000000,8963.540230512619,0.1443991656854467,0.1451262889708318,83274637
8030.033583879471,0.2833442687988281,1585.1243362426758,2385,0,1585.1243362426758,0.1488588711143092,95000000,9615.521483182907,0.1461921537400416,0.1449924558413828,83274637
8557.337627410889,0.3057534694671631,1705.1933207511902,2563,0,1705.1933207511902,0.1486870297697368,95000000,10262.923065185549,0.1466114852085428,0.1449911374088307,83274637
9094.574736833572,0.3308589458465576,1825.3539209365845,2742,0,1825.3539209365845,0.1486596720497532,95000000,10920.351930856705,0.1450168438396364,0.1449176093610966,83274637
9591.241942882538,0.3520045280456543,1945.7970654964447,2921,0,1945.7970654964447,0.1486703843133223,95000000,11537.489585399628,0.1449334315674484,0.1449005246203257,83274637
10124.359018802645,0.3730256557464599,2066.0801014900208,3099,0,2066.0801014900208,0.1486721048108552,95000000,12190.91679596901,0.1481397030347923,0.1449615578086368,83274637
10641.35882782936,0.3943994045257568,2186.810227870941,3277,0,2186.810227870941,0.1486678387952302,95000000,12828.674072265623,0.1480841452267559,0.1449514453264744,83274637
11168.109933376312,0.416520357131958,2306.8005878925323,3458,0,2306.8005878925323,0.1486600129728618,95000000,13475.44369482994,0.1455503325885946,0.1449240513829484,83274637
11704.7735145092,0.4378712177276611,2426.876903295517,3639,0,2426.876903295517,0.1487069577302631,95000000,14132.210956811905,0.1431067748780145,0.1449052916381596,83274637
12236.837824344637,0.4596903324127197,2546.962298393249,3818,0,2546.962298393249,0.1487196065275493,95000000,14784.388501167296,0.1446621474698654,0.1450452782229254,83274637
12771.393577098846,0.4810385704040527,2667.638610601425,3998,0,2667.638610601425,0.1487249116981908,95000000,15439.647910356522,0.1448027850509439,0.145053452652509,83274637
13303.167633533478,0.5059728622436523,2787.860119342804,4181,0,2787.860119342804,0.1486966874177631,95000000,16091.67488527298,0.1446532520155111,0.1450081586712965,83274637
13836.715976953506,0.5304112434387207,2908.3927717208862,4363,0,2908.3927717208862,0.148722743462171,95000000,16745.786387205124,0.1442282954289478,0.1449116022940454,83274637
14368.803934574127,0.5517697334289551,3028.801707267761,4550,0,3028.801707267761,0.1486596603926809,95000000,17398.310899734497,0.1455816736198821,0.144919761560605,83274637
14916.084530353546,0.5744576454162598,3149.501427412033,4730,0,3149.501427412033,0.1488134714226973,95000000,18066.319796800613,0.1453841863047776,0.1449624814983057,83274637
15460.10919356346,0.5959091186523438,3269.655473470688,4917,0,3269.655473470688,0.1486700853412829,95000000,18730.52641057968,0.1450152255641589,0.1449006327433578,83274637
15994.963001012802,0.6207089424133301,3389.767930984497,5095,0,3389.767930984497,0.1486610661800987,95000000,19385.523567676544,0.1453539598850334,0.1449095131272157,83274637
16536.98561358452,0.646437406539917,3510.308801174164,5274,0,3510.308801174164,0.1486633115337171,95000000,20048.11879134178,0.1447682759531264,0.1449054441244704,83274637
17078.089900493622,0.6685881614685059,3630.8272688388815,5453,0,3630.8272688388815,0.1486810497532894,95000000,20709.76987791061,0.1444510943812769,0.1448992828589649,83274637
17602.438712596893,0.6911172866821289,3751.014246225357,5632,0,3751.014246225357,0.1486633764802631,95000000,21354.33426642418,0.1435535518253374,0.1449053207094173,83274637
18131.38138484955,0.7129952907562256,3871.668455123901,5810,0,3871.668455123901,0.1486596696957237,95000000,22003.958906173702,0.1442197484415282,0.1449192194912952,83274637
18661.110968589783,0.735004186630249,3992.15487909317,5993,0,3992.15487909317,0.1486711495990954,95000000,22654.20309996605,0.1460563498285581,0.1449002930939674,83274637
