global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,9.971092,0.8159573,,,,,,,,,,,
1,,,0.798991469279775,0.7998117834785639,83274637.0,0.7994492674342105,95000000.0,22.447025537490845,786.7714157104492,22.447025537490845,764.3243374824524,0.0,0.0
1,9.734695,0.79817146,,,,,,,,,,,
2,9.181712,0.7558266,,,,,,,,,,,
3,8.337348,0.6832937,,,,,,,,,,,
4,7.2181597,0.5798006,,,,,,,,,,,
5,5.643213,0.45260072,,,,,,,,,,,
6,3.7944534,0.32503793,,,,,,,,,,,
7,1.7925751,0.22426012,,,,,,,,,,,
8,0.18082345,0.18572518,,,,,,,,,,,
9,0.81390893,0.19655992,,,,,,,,,,,
10,1.1377231,0.21906859,,,,,,,,,,,
11,1.0036043,0.20522496,,,,,,,,,,,
12,0.5515236,0.18553315,,,,,,,,,,,
13,0.4262768,0.17940718,,,,,,,,,,,
14,1.0177728,0.19074841,,,,,,,,,,,
15,0.66051865,0.18173867,,,,,,,,,,,
16,0.16589575,0.17021225,,,,,,,,,,,
17,0.57299894,0.17585286,,,,,,,,,,,
18,0.496573,0.17293908,,,,,,,,,,,
19,0.14686923,0.15212238,,,,,,,,,,,
20,0.45335683,0.15228446,,,,,,,,,,,
21,0.20625106,0.14805235,,,,,,,,,,,
22,0.20020004,0.14722736,,,,,,,,,,,
23,0.30734217,0.14867634,,,,,,,,,,,
24,0.08304197,0.14364591,,,,,,,,,,,
25,0.22590989,0.1451813,,,,,,,,,,,
26,0.17907737,0.14551565,,,,,,,,,,,
27,0.07722902,0.13967985,,,,,,,,,,,
28,0.19438858,0.14020507,,,,,,,,,,,
29,0.070762426,0.1376624,,,,,,,,,,,
30,0.1530712,0.13630998,,,,,,,,,,,
31,0.090706624,0.1375659,,,,,,,,,,,
32,0.10688445,0.13481222,,,,,,,,,,,
33,0.11648652,0.13355243,,,,,,,,,,,
34,0.061704446,0.1328365,,,,,,,,,,,
35,0.0971395,0.13258764,,,,,,,,,,,
36,0.055103514,0.13061881,,,,,,,,,,,
37,0.08496501,0.13115585,,,,,,,,,,,
38,0.13698155,0.12412211,,,,,,,,,,,
39,0.021751678,0.12572351,,,,,,,,,,,
40,0.15923066,0.12646279,,,,,,,,,,,
41,0.05671101,0.12322938,,,,,,,,,,,
42,0.046215046,0.12778637,,,,,,,,,,,
43,0.051140632,0.12579441,,,,,,,,,,,
44,0.016377414,0.126509,,,,,,,,,,,
45,0.06953355,0.12678856,,,,,,,,,,,
46,0.03948887,0.12410926,,,,,,,,,,,
47,0.031401295,0.12466264,,,,,,,,,,,
48,0.06597455,0.12611459,,,,,,,,,,,
49,0.036867928,0.12475405,,,,,,,,,,,
50,0.026089845,0.1265525,,,,,,,,,,,
51,0.07050722,0.1259418,,,,,,,,,,,
52,0.07291925,0.12618686,,,,,,,,,,,
53,0.022171227,0.1277836,,,,,,,,,,,
54,0.045605004,0.12691309,,,,,,,,,,,
55,0.09497896,0.12543958,,,,,,,,,,,
56,0.08776729,0.12798722,,,,,,,,,,,
57,0.017665522,0.12429076,,,,,,,,,,,
58,0.07805645,0.12480429,,,,,,,,,,,
