accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
760.8248205184937,0.0,22.25597381591797,1,0,22.25597381591797,0.2630540459703947,95000000,783.0808472633362,0.262846550148613,0.2616048180990382,83274637
1388.4951238632202,0.0245139598846435,142.31910371780396,181,0,142.31910371780396,0.1387623331003289,95000000,1530.8447370529177,0.1328823351471116,0.1334617738120926,83274637
2002.1695036888125,0.045640230178833,263.0224173069,362,0,263.0224173069,0.1353754175575658,95000000,2265.25004529953,0.1299946856854846,0.1326356715357477,83274637
2619.5261964797974,0.0690765380859375,383.20398592948914,545,0,383.20398592948914,0.1566987536595394,95000000,3002.818281888962,0.1523959659649141,0.154274022868808,83274637
3224.6425535678864,0.0906381607055664,503.1941194534302,730,0,503.1941194534302,0.1397563718133223,95000000,3727.95303106308,0.1338868386598315,0.137454837061088,83274637
3816.4675986766815,0.1116752624511718,623.5168740749359,918,0,623.5168740749359,0.1392127310444079,95000000,4440.128627061844,0.133546206631563,0.1368882320377996,83274637
4379.275535821915,0.1333703994750976,743.9358825683594,1099,0,743.9358825683594,0.1378854068976151,95000000,5123.383577823639,0.1348152946821361,0.135423522679334,83274637
4911.410010576248,0.1552729606628418,864.0581655502319,1278,0,864.0581655502319,0.1394386289473684,95000000,5775.668752908707,0.1386520838446962,0.1369035658128454,83274637
5447.8623468875885,0.1775615215301513,984.491677761078,1460,0,984.491677761078,0.1464538495065789,95000000,6432.583584308624,0.1448280389813132,0.1451915021228567,83274637
5990.343123674393,0.1989619731903076,1104.7337255477903,1640,0,1104.7337255477903,0.1364935604029605,95000000,7095.334439277649,0.1367335996631556,0.1342469516204649,83274637
6489.166305780411,0.219897985458374,1224.897545337677,1821,0,1224.897545337677,0.1363721672594572,95000000,7714.349208831787,0.1347046627680648,0.1341069168904595,83274637
6994.831252574921,0.2409074306488037,1345.2474358081818,1999,0,1345.2474358081818,0.1460590700657894,95000000,8340.391745090485,0.1433728373603625,0.1427426022489746,83274637
7516.798532962799,0.2629013061523437,1465.2337579727173,2186,0,1465.2337579727173,0.1420927119757401,95000000,8982.3742249012,0.1374738190159108,0.1395053754892737,83274637
8049.834820985794,0.2852416038513183,1585.4968445301056,2369,0,1585.4968445301056,0.1641319850740131,95000000,9635.70266699791,0.1552430959476989,0.1619282798977031,83274637
8554.825281143188,0.3072192668914795,1705.8649730682373,2547,0,1705.8649730682373,0.1427778370476973,95000000,10261.089625358582,0.1415577042355852,0.1401530223135909,83274637
9080.474849939346,0.3347446918487549,1826.14415884018,2728,0,1826.14415884018,0.1440371791837993,95000000,10907.052716493608,0.1412509209564272,0.1414412861122709,83274637
9611.877459049225,0.3563361167907715,1946.5065903663635,2910,0,1946.5065903663635,0.1389379779605263,95000000,11558.845977067947,0.1346014976595183,0.1363518280993264,83274637
10138.580428600311,0.3784356117248535,2066.6995091438293,3090,0,2066.6995091438293,0.137101921587171,95000000,12205.770499229431,0.1351061958538473,0.1347105662131537,83274637
10680.325803995132,0.4010062217712402,2186.847503185272,3269,0,2186.847503185272,0.1373688331825658,95000000,12867.69280552864,0.1343218978470976,0.1350930682088544,83274637
11215.245364665983,0.4227032661437988,2307.4141697883606,3448,0,2307.4141697883606,0.1481340123355263,95000000,13523.207519769669,0.1445851225710515,0.1448215353274934,83274637
11750.727602243423,0.4440639019012451,2427.500393152237,3628,0,2427.500393152237,0.1442520215152138,95000000,14178.803698539734,0.1409469321955862,0.1413566053907247,83274637
12293.3263130188,0.4668879508972168,2548.1400537490845,3813,0,2548.1400537490845,0.1471850793379934,95000000,14842.0715508461,0.1449372650317426,0.1447419369689432,83274637
12832.373202562332,0.4893250465393066,2668.59617972374,3992,0,2668.59617972374,0.158377176274671,95000000,15501.603690862656,0.1548972987341431,0.1536990520252695,83274637
13358.48802614212,0.5123441219329834,2789.049572944641,4172,0,2789.049572944641,0.1705519172080592,95000000,16148.201368570328,0.169329314978805,0.1682764014109609,83274637
13892.71846318245,0.5338377952575684,2909.431274652481,4354,0,2909.431274652481,0.1487512059210526,95000000,16802.84164571762,0.1459658954925132,0.1449255975305805,83274637
