global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,1.4196212,0.26238322,,,,,,,,,,,
1,,,0.262846550148613,0.2616048180990382,83274637.0,0.2630540459703947,95000000.0,22.25597381591797,783.0808472633362,22.25597381591797,760.8248205184937,0.0,0.0
1,1.3854306,0.25952953,,,,,,,,,,,
2,1.3120241,0.25345078,,,,,,,,,,,
3,1.1908495,0.24235481,,,,,,,,,,,
4,1.038979,0.22753313,,,,,,,,,,,
5,0.8831987,0.20740885,,,,,,,,,,,
6,0.7038729,0.18628141,,,,,,,,,,,
7,0.5321853,0.1657716,,,,,,,,,,,
8,0.32657403,0.14900936,,,,,,,,,,,
9,0.051674724,0.14096034,,,,,,,,,,,
10,0.2561705,0.14371374,,,,,,,,,,,
11,0.44278336,0.15312916,,,,,,,,,,,
12,0.44618955,0.15278544,,,,,,,,,,,
13,0.32086903,0.14725636,,,,,,,,,,,
14,0.10316506,0.1405486,,,,,,,,,,,
15,0.121742606,0.13800913,,,,,,,,,,,
16,0.22407584,0.14031385,,,,,,,,,,,
17,0.2281325,0.14172125,,,,,,,,,,,
18,0.16501231,0.1394291,,,,,,,,,,,
19,0.026121527,0.14248502,,,,,,,,,,,
20,0.12266283,0.14191271,,,,,,,,,,,
21,0.17867552,0.14252369,,,,,,,,,,,
22,0.121404275,0.14127877,,,,,,,,,,,
23,0.018894099,0.1401013,,,,,,,,,,,
24,0.10152903,0.13895097,,,,,,,,,,,
25,0.11543731,0.13951544,,,,,,,,,,,
26,0.06040782,0.13882224,,,,,,,,,,,
27,0.04406762,0.13762954,,,,,,,,,,,
28,0.10312589,0.13870338,,,,,,,,,,,
29,0.06423027,0.1372602,,,,,,,,,,,
30,0.02548298,0.13663512,,,,,,,,,,,
31,0.076242134,0.1354063,,,,,,,,,,,
32,0.054227665,0.1349776,,,,,,,,,,,
33,0.033696998,0.13608897,,,,,,,,,,,
34,0.060730953,0.13376316,,,,,,,,,,,
35,0.035616465,0.13455115,,,,,,,,,,,
36,0.0385265,0.13439807,,,,,,,,,,,
37,0.05391429,0.1339193,,,,,,,,,,,
38,0.010397978,0.13537407,,,,,,,,,,,
39,0.049107395,0.13375144,,,,,,,,,,,
40,0.04644076,0.1357319,,,,,,,,,,,
41,0.050953504,0.13295664,,,,,,,,,,,
42,0.047271278,0.132245,,,,,,,,,,,
43,0.042910337,0.13355736,,,,,,,,,,,
44,0.04244104,0.13241823,,,,,,,,,,,
45,0.040563572,0.13075455,,,,,,,,,,,
46,0.025040507,0.13045825,,,,,,,,,,,
47,0.04482343,0.13302942,,,,,,,,,,,
48,0.009611712,0.13004085,,,,,,,,,,,
49,0.027317695,0.12950544,,,,,,,,,,,
50,0.010396278,0.13210957,,,,,,,,,,,
51,0.011053859,0.12948409,,,,,,,,,,,
52,0.0069394493,0.12755804,,,,,,,,,,,
53,0.009022902,0.12864546,,,,,,,,,,,
54,0.00796755,0.13014957,,,,,,,,,,,
55,0.010785053,0.12856151,,,,,,,,,,,
56,0.017984606,0.12871356,,,,,,,,,,,
57,0.022727866,0.13520932,,,,,,,,,,,
58,0.030484386,0.1379489,,,,,,,,,,,
59,0.033250686,0.13744527,,,,,,,,,,,
60,0.038050853,0.13837132,,,,,,,,,,,
61,0.045901388,0.13786086,,,,,,,,,,,
62,0.05633024,0.13810429,,,,,,,,,,,
63,0.07290096,0.13658848,,,,,,,,,,,
64,0.09034595,0.13502575,,,,,,,,,,,
65,0.11495123,0.13507622,,,,,,,,,,,
