global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,19.132895,33.107708,,,,,,,,,,,,,,
1,,,30.336477,3.194849343023135,29.123281,2.824459098062311,5348.0,29.480677,3.022505230231755,2472.0,52.72397613525391,280.72437047958374,52.72397613525391,228.0003333091736,0.0,0.0
100,0.44562685,5.8659678,,,,,,,,,,,,,,
200,0.38268304,5.7906985,,,,,,,,,,,,,,
300,0.43231067,5.767398,,,,,,,,,,,,,,
400,0.43193325,5.6603966,,,,,,,,,,,,,,
500,0.40999705,5.517083,,,,,,,,,,,,,,
600,1.4159973,5.3272405,,,,,,,,,,,,,,
700,1.9388511,4.824652,,,,,,,,,,,,,,
800,1.3844098,4.303321,,,,,,,,,,,,,,
900,1.3186502,3.969142,,,,,,,,,,,,,,
1000,1.2059276,3.6368492,,,,,,,,,,,,,,
1100,1.3793919,3.5118644,,,,,,,,,,,,,,
1200,1.9596462,3.3418512,,,,,,,,,,,,,,
1300,1.2847049,3.1706378,,,,,,,,,,,,,,
1400,1.4249977,2.9970171,,,,,,,,,,,,,,
1500,3.4980872,2.966862,,,,,,,,,,,,,,
1600,2.074444,2.8044536,,,,,,,,,,,,,,
1700,2.401301,2.7659009,,,,,,,,,,,,,,
1722,,,7.755932,0.944635537887994,7.7321553,0.8966179750330672,5348.0,7.678121,0.899579550301627,2472.0,1493.2717809677124,1829.258804559708,1493.2717809677124,335.86892676353455,0.0442891120910644,0.0
1800,2.0068116,2.79611,,,,,,,,,,,,,,
1900,2.5748446,2.5924118,,,,,,,,,,,,,,
2000,1.866457,2.611959,,,,,,,,,,,,,,
2100,2.9855707,2.5963066,,,,,,,,,,,,,,
2200,2.56278,2.5085218,,,,,,,,,,,,,,
2300,1.9555073,2.5002575,,,,,,,,,,,,,,
2400,1.8337855,2.4173193,,,,,,,,,,,,,,
