accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
228.0003333091736,0.0,52.72397613525391,1,0,52.72397613525391,29.480677,2472,3.022505230231755,280.72437047958374,30.336477,3.194849343023135,29.123281,5348,2.824459098062311
335.86892676353455,0.0442891120910644,1493.2717809677124,1722,0,1493.2717809677124,7.678121,2472,0.899579550301627,1829.258804559708,7.755932,0.944635537887994,7.7321553,5348,0.8966179750330672
445.46326875686646,0.0864882469177246,2933.3056979179382,3487,0,2933.3056979179382,4.8708863,2472,0.8991936302886275,3379.003464460373,4.943022,0.9422155927869376,5.077183,5348,0.8964248819718663
576.1001284122467,0.1287784576416015,4373.653725862503,5213,0,4373.653725862503,1.5489836,2472,0.4058456726179595,4950.1064693927765,1.5263926,0.4157639778399776,2.0825026,5348,0.4946561495312666
719.2414407730103,0.1727156639099121,5814.20667886734,6952,0,5814.20667886734,0.62531346,2472,0.1972863729612252,6533.91779923439,0.5884725,0.1931793190838735,0.98036474,5348,0.2718750301707908
853.2057688236237,0.2126054763793945,7254.758715391159,8711,0,7254.758715391159,0.5043819,2472,0.1620457823004895,8108.5488822460175,0.45650455,0.156907086477201,0.80423915,5348,0.229693850951466
986.6324360370636,0.2513799667358398,8694.853925704956,10430,0,8694.853925704956,0.4679998,2472,0.1518493693254524,9682.184082269669,0.4476667,0.1500498797018954,0.7688925,5348,0.2204157293607654
1120.8904151916504,0.2918000221252441,10134.78365278244,12159,0,10134.78365278244,0.42703623,2472,0.1394186825909451,11256.486728429794,0.38355958,0.1307776572437411,0.716875,5348,0.2060206416482423
1255.2499215602877,0.3341729640960693,11575.048312187197,13905,0,11575.048312187197,0.41551954,2472,0.1329392886884813,12831.22922730446,0.3336898,0.1174029485946072,0.69692117,5348,0.2003823242611776
1388.9007697105408,0.3730649948120117,13015.254160881042,15633,0,13015.254160881042,0.39818978,2472,0.1300550443808014,14405.200434207916,0.32128996,0.1106831445610712,0.690558,5348,0.19864448671037
1524.9656257629397,0.4136786460876465,14456.245972156525,17370,0,14456.245972156525,0.3751682,2472,0.1221132167448662,15982.370878219604,0.31482083,0.1100516445269136,0.6538369,5348,0.18951118491557
1661.621738910675,0.4684450626373291,15897.029560089111,19124,0,15897.029560089111,0.37273598,2472,0.1215038693559198,17559.945729970932,0.32410252,0.1104524180967238,0.64331794,5348,0.1853210654875117
1797.083366394043,0.5281772613525391,17337.633285284042,20868,0,17337.633285284042,0.35680428,2472,0.1169743870980846,19136.15052127838,0.31719914,0.1080328171577808,0.62477404,5348,0.1795668922637265
1933.612941026688,0.5835850238800049,18778.055079698563,22577,0,18778.055079698563,0.34956875,2472,0.1124855279995125,20713.237206935883,0.29701295,0.1023767877353637,0.6151072,5348,0.1758401961825501
2069.8962466716766,0.6418273448944092,20218.058902978897,24311,0,20218.058902978897,0.3457894,2472,0.1128917595921434,22289.66125488281,0.2831274,0.099853257886069,0.60914767,5348,0.1755215926315687
2206.462224006653,0.6957149505615234,21658.4505712986,26053,0,21658.4505712986,0.33970487,2472,0.1100887616029898,23866.75518918037,0.26595476,0.0947807715381204,0.6054254,5348,0.1734844608358998
2346.062888145447,0.7510676383972168,23098.994815588,27743,0,23098.994815588,0.32862273,2472,0.1061076919952064,25447.033236026764,0.2537296,0.0894488140655204,0.5829511,5348,0.167826834142715
2483.418425798416,0.8072555065155029,24539.036534309387,29471,0,24539.036534309387,0.33128348,2472,0.1076513720472041,27024.565827846527,0.28222412,0.0979535014733922,0.5946884,5348,0.1690143564691003
2619.6058461666107,0.8646490573883057,25979.2334330082,31219,0,25979.2334330082,0.3232808,2472,0.1056405256636808,28601.086545467377,0.26301846,0.089756319893217,0.5920679,5348,0.1672379003060525
2757.150834798813,0.9202353954315186,27419.154143810272,32926,0,27419.154143810272,0.32610428,2472,0.1067779741230475,30178.684516191483,0.2791475,0.0959063846837452,0.5870458,5348,0.1669579153673112
2893.5582263469696,0.9775803089141846,28860.114698648453,34655,0,28860.114698648453,0.31427076,2472,0.1017610139540552,31756.19062781334,0.27152628,0.0902469175272014,0.5722061,5348,0.1636174054085366
3031.589341402054,1.0347416400909424,30300.525617599487,36402,0,30300.525617599487,0.31287676,2472,0.1011719781447403,33334.769401073456,0.21213691,0.0758023021022313,0.5635945,5348,0.1597845081436998
3167.522756576538,1.0905821323394775,31740.52871966362,38108,0,31740.52871966362,0.29716927,2472,0.096195641135011,34910.84096598625,0.2400351,0.0826592891385609,0.5413641,5348,0.154107572144395
3303.70561170578,1.150521993637085,33180.79694366455,39829,0,33180.79694366455,0.29121104,2472,0.0933317084069628,36487.43357491493,0.30554357,0.1051566746039064,0.5314127,5348,0.1500719271652973
3439.466227054596,1.2132055759429932,34620.89862370491,41572,0,34620.89862370491,0.29040748,2472,0.0924583104828062,38063.43890333176,0.33272693,0.1117926911184265,0.53080153,5348,0.1509698098998812
3572.1714050769806,1.2701797485351562,36061.29357814789,43277,0,36061.29357814789,0.2846174,2472,0.0911786809660187,39636.67592644692,0.37358963,0.1270481015027698,0.52065885,5348,0.1494733386755747
3706.287256717682,1.330054521560669,37501.90808200836,45009,0,37501.90808200836,0.2907449,2472,0.0944691568663294,41211.54641580582,0.358251,0.11788117680999,0.53571826,5348,0.1527076474506888
3840.501291036606,1.3942713737487793,38942.123079538345,46747,0,38942.123079538345,0.2742124,2472,0.0885991103528121,42786.1227619648,0.30262646,0.1054301715787246,0.5017434,5348,0.1426185350029446
3975.009092569351,1.4565374851226809,40382.71853065491,48445,0,40382.71853065491,0.26654682,2472,0.0854914386691853,44361.36661577225,0.25630763,0.0898052181100392,0.48601848,5348,0.1392394064319298
4110.496020078659,1.5209131240844729,41823.31984329224,50173,0,41823.31984329224,0.26704565,2472,0.0859382934210793,45937.60028004646,0.29091612,0.099567146589039,0.48684072,5348,0.1387759830850478
4245.04598736763,1.5817453861236572,43263.4296708107,51924,0,43263.4296708107,0.2685901,2472,0.0855726849877114,47512.40439677239,0.27535865,0.0972824686479986,0.48875603,5348,0.1393842262278305
4380.233844995499,1.6420369148254397,44703.75081801415,53617,0,44703.75081801415,0.26297614,2472,0.0840290049357138,49088.052246809006,0.2700527,0.0950487638182232,0.4835403,5348,0.1376270793709028
4515.434978723526,1.7036855220794678,46143.83974933624,55351,0,46143.83974933624,0.26105976,2472,0.0840493165153454,50663.48442935944,0.2809067,0.0962760524499655,0.4895297,5348,0.1384766888401865
4650.029534578323,1.7622888088226318,47584.74043393135,57095,0,47584.74043393135,0.27832294,2472,0.0894521966973371,52239.12125873566,0.33792645,0.1141902178267687,0.5160001,5348,0.1465672881045019
4785.750296354294,1.826693773269653,49025.33723306656,58792,0,49025.33723306656,0.25513098,2472,0.0823634554059269,53815.58392095566,0.28909615,0.0974743789411777,0.48171052,5348,0.1357540766772546
4921.125283718109,1.883955717086792,50465.39428663254,60509,0,50465.39428663254,0.2535418,2472,0.0816322385391911,55391.15335917473,0.25973347,0.0914822785661443,0.47338557,5348,0.1345182810855691
5056.339153289795,1.953179121017456,51905.44383001328,62247,0,51905.44383001328,0.26075366,2472,0.0833790343875043,56966.569688797,0.27655596,0.0976164939984482,0.4877017,5348,0.1380325747994245
5192.689788103104,2.0176517963409424,53345.39847421646,63969,0,53345.39847421646,0.25705317,2472,0.0812869416854548,58543.0205783844,0.26737866,0.0940443244208364,0.4826321,5348,0.1362175000241366
5326.855429410934,2.076357364654541,54785.30810260773,65690,0,54785.30810260773,0.25008714,2472,0.0809010216724554,60117.23411512375,0.27312365,0.0935850646503868,0.47493744,5348,0.1335335064734448
5462.038415670395,2.135179281234741,56225.23953652382,67446,0,56225.23953652382,0.25268766,2472,0.081368188003981,61692.48919582367,0.26745144,0.0933174571230518,0.47728902,5348,0.1355802929221738
5597.076136350632,2.200076103210449,57665.7654132843,69159,0,57665.7654132843,0.25394574,2472,0.0804338553409298,63268.19754219055,0.2734665,0.0966483291455895,0.4748792,5348,0.1331666296571632
5732.047882556915,2.261094331741333,59106.79948210716,70877,0,59106.79948210716,0.24821283,2472,0.0804135437612983,64844.34567761421,0.23965678,0.0847274598158,0.46826681,5348,0.1330893924326829
5866.851920127869,2.323636770248413,60547.47063398361,72626,0,60547.47063398361,0.24311353,2472,0.0776511689314077,66419.9654211998,0.22414751,0.0779312727622866,0.4639256,5348,0.1306853838207324
6001.280700683594,2.3838932514190674,61987.89878201485,74350,0,61987.89878201485,0.24674566,2472,0.0784230089574066,67994.96269512177,0.2694016,0.0942513293518633,0.46523684,5348,0.1309170954941734
6136.814298629761,2.447267532348633,63428.3703622818,76065,0,63428.3703622818,0.2447348,2472,0.0776105457721447,69571.11017155647,0.25643,0.0883390216154721,0.46907187,5348,0.1321432364327988
6274.243969678879,2.513495922088623,64868.54842686653,77795,0,64868.54842686653,0.24256364,2472,0.077773038409197,71148.86547064781,0.24717893,0.0851317579838128,0.46148852,5348,0.1296233719841277
6408.719071865082,2.5761938095092773,66308.78686022758,79514,0,66308.78686022758,0.24722719,2472,0.078626124753722,72723.72457385063,0.23382655,0.0838761315963789,0.4680886,5348,0.1320177259430182
6545.053972959518,2.6418943405151367,67748.83918714523,81221,0,67748.83918714523,0.2427197,2472,0.076249669936831,74300.25701665878,0.22522648,0.0798065784089402,0.46009445,5348,0.1286482520250634
6678.775727272034,2.7003250122070312,69188.79165530205,82969,0,69188.79165530205,0.242179,2472,0.0759449962423577,75874.07023954391,0.22716713,0.0804680577036331,0.4685422,5348,0.131061915290074
6832.120380401611,2.7723450660705566,70628.88142085075,84721,0,70628.88142085075,0.24280803,2472,0.0767168362683565,77467.66028642654,0.14342377,0.0536473388879442,0.46471256,5348,0.1306467652084922
6971.358432531357,2.823813199996948,72069.44903492928,86431,0,72069.44903492928,0.24188548,2472,0.0763918509942518,79047.59673833847,0.1401714,0.0509784771394284,0.45630917,5348,0.1281462100659413
7108.769436597824,2.888986587524414,73509.74188303947,88139,0,73509.74188303947,0.23714766,2472,0.0751934677959905,80625.4459912777,0.15164965,0.0556198631042046,0.45502546,5348,0.1276634774129391
7245.999619245529,2.959240436553955,74949.99304866791,89852,0,74949.99304866791,0.23787162,2472,0.074990351999675,82203.07752466202,0.13694996,0.0511885382753151,0.45923507,5348,0.1281269007598212
7385.2667326927185,3.0237696170806885,76389.96685791016,91534,0,76389.96685791016,0.23860143,2472,0.076066865720147,83782.46239519119,0.14834626,0.0543687457016276,0.45692518,5348,0.1279820809639205
7521.181297302246,3.091974258422852,77830.56929802895,93250,0,77830.56929802895,1.9961828,2472,0.3931306237686104,85359.12845540047,2.1374876,0.4288950388408646,2.9486656,5348,0.5104415072844357
7657.192004919052,3.158294439315796,79270.72796702385,94947,0,79270.72796702385,0.31116754,2472,0.0990392622834277,86935.44576072693,0.26893398,0.0891922053395141,0.62774616,5348,0.1719590256524132
7794.732954978943,3.2233803272247314,80711.13583517075,96627,0,80711.13583517075,0.2718827,2472,0.0873397924156561,88513.53769826889,0.18500787,0.0673982188295165,0.5378863,5348,0.1487299303899514
7933.270114421844,3.29097318649292,82151.05027866364,98342,0,82151.05027866364,0.2574001,2472,0.0828712448967156,90092.136054039,0.14534399,0.0547875839171425,0.5010308,5348,0.1389111482278884
8069.892485380173,3.3586537837982178,83590.9657073021,100022,0,83590.9657073021,0.26283103,2472,0.0833587228078727,91668.81985545158,0.17072529,0.0612819910777177,0.5236199,5348,0.1439991503905307
8206.640115737915,3.4287993907928467,85030.99132966995,101715,0,85030.99132966995,0.24804203,2472,0.0778136615684601,93245.74312496184,0.13652399,0.0524289099526066,0.4872416,5348,0.1344700078202689
8344.50399017334,3.494493246078491,86471.28580403328,103444,0,86471.28580403328,0.2416186,2472,0.076249669936831,94824.0484828949,0.15598367,0.0544823911658082,0.4809232,5348,0.1328383714531218
8481.571180820465,3.5671069622039795,87911.41861200333,105115,0,87911.41861200333,0.48273367,2472,0.1481729734121422,96401.39860916138,0.410994,0.1360464134130118,0.8920873,5348,0.2364810720526758
8619.016737937927,3.6345534324646,89351.7516515255,106827,0,89351.7516515255,0.34400165,2472,0.1078951110027826,97979.32366371156,0.27447492,0.0970738696612475,0.6609555,5348,0.1805902854880909
