global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,3.326386,0.38835838,,,,,,,,,,,
1,,,0.3799414843695718,0.3782707285228844,83274637.0,0.3805936902960526,95000000.0,23.32732319831848,783.7912652492523,23.32732319831848,760.4638750553131,0.0,0.0
1,3.2507117,0.38161135,,,,,,,,,,,
2,3.0286329,0.3661224,,,,,,,,,,,
3,2.6034226,0.3422394,,,,,,,,,,,
4,2.097933,0.31213868,,,,,,,,,,,
5,1.7027848,0.28045332,,,,,,,,,,,
6,1.4356076,0.24127199,,,,,,,,,,,
7,1.0729963,0.20205884,,,,,,,,,,,
8,0.60076374,0.16679326,,,,,,,,,,,
9,0.08305396,0.1547237,,,,,,,,,,,
10,0.49873698,0.16431606,,,,,,,,,,,
11,0.6920575,0.17512165,,,,,,,,,,,
12,0.66587764,0.17371403,,,,,,,,,,,
13,0.42255607,0.15817648,,,,,,,,,,,
14,0.058683068,0.14896207,,,,,,,,,,,
15,0.31781116,0.15391015,,,,,,,,,,,
16,0.43526316,0.15786792,,,,,,,,,,,
17,0.34747303,0.15298794,,,,,,,,,,,
18,0.10442778,0.14611718,,,,,,,,,,,
19,0.14576556,0.13756546,,,,,,,,,,,
20,0.28226253,0.13872272,,,,,,,,,,,
21,0.24197233,0.1372946,,,,,,,,,,,
22,0.051418286,0.1324144,,,,,,,,,,,
23,0.14065051,0.13470283,,,,,,,,,,,
24,0.20228718,0.13499421,,,,,,,,,,,
25,0.11685341,0.13371043,,,,,,,,,,,
26,0.04694703,0.13063884,,,,,,,,,,,
27,0.14870699,0.13037924,,,,,,,,,,,
28,0.13574688,0.13264212,,,,,,,,,,,
29,0.021567306,0.1305224,,,,,,,,,,,
30,0.1240494,0.12876728,,,,,,,,,,,
31,0.099654436,0.13042529,,,,,,,,,,,
32,0.021508604,0.12743074,,,,,,,,,,,
33,0.09217077,0.12547803,,,,,,,,,,,
34,0.08589887,0.12650706,,,,,,,,,,,
35,0.024816902,0.12400009,,,,,,,,,,,
36,0.08898727,0.124002434,,,,,,,,,,,
37,0.039112266,0.12463157,,,,,,,,,,,
38,0.08751407,0.12774673,,,,,,,,,,,
39,0.06481819,0.12698285,,,,,,,,,,,
40,0.036272984,0.12607092,,,,,,,,,,,
41,0.07985774,0.12469273,,,,,,,,,,,
42,0.0126694795,0.12406717,,,,,,,,,,,
43,0.06323199,0.12220735,,,,,,,,,,,
44,0.05086227,0.122938916,,,,,,,,,,,
45,0.04569164,0.121357135,,,,,,,,,,,
46,0.038867142,0.124551505,,,,,,,,,,,
47,0.017822366,0.124274,,,,,,,,,,,
48,0.038525935,0.12305242,,,,,,,,,,,
