accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
849.2854068279266,0.0,23.54406261444092,1,0,23.54406261444092,1.9316388779605265,95000000,872.8295133113861,1.9339490772793129,1.936503395723298,83274637
1512.776085615158,0.0288717746734619,143.68425917625427,164,0,143.68425917625427,0.137835166169819,95000000,1656.494223356247,0.1347460030642508,0.1352772813941105,83274637
2177.323122024536,0.0512750148773193,264.4783790111542,331,0,264.4783790111542,0.1374526200555098,95000000,2441.863410949707,0.1324391285625268,0.13453434706675,83274637
2819.776699543,0.0723352432250976,384.8242678642273,496,0,384.8242678642273,0.1435883874383223,95000000,3204.689330816269,0.1387426238858475,0.1410886856173248,83274637
3440.710379600525,0.0936536788940429,505.7956404685974,661,0,505.7956404685974,0.1329311375205592,95000000,3946.621282577514,0.1315197178027914,0.1302833065904155,83274637
4073.322906732559,0.1134998798370361,626.4473106861115,831,0,626.4473106861115,0.1344394857113486,95000000,4699.910658597946,0.1301327754725825,0.1315000652271306,83274637
4660.863993406296,0.1351504325866699,746.8217160701752,997,0,746.8217160701752,0.1396889306743421,95000000,5407.853332519531,0.1333643220388476,0.1368718710001326,83274637
5231.592284440994,0.1551032066345214,867.0507209300995,1170,0,867.0507209300995,0.1331988034847862,95000000,6098.836341381073,0.1285329102860681,0.1306881065339971,83274637
5779.233423471451,0.1786847114562988,987.7969119548798,1335,0,987.7969119548798,0.1332867834909539,95000000,6767.252738714218,0.1322809758965137,0.1306812921971687,83274637
6339.249877214432,0.2018904685974121,1108.394080877304,1506,0,1108.394080877304,0.1332918685032894,95000000,7447.895148277283,0.1306846807212949,0.1306889876428927,83274637
6877.599781036377,0.2224562168121338,1228.5885198116302,1672,0,1228.5885198116302,0.134087231352796,95000000,8106.465620994568,0.129098689499891,0.1316027504857492,83274637
7426.446185111999,0.2430214881896972,1348.8825285434723,1841,0,1348.8825285434723,0.186320821587171,95000000,8775.632135152817,0.1782139042076075,0.1830960276684769,83274637
8002.532178163528,0.2633087635040283,1469.194537401199,2010,0,1469.194537401199,0.1490172261924342,95000000,9472.055723667145,0.1447441010214622,0.1454372189957917,83274637
8559.937774896622,0.2836072444915771,1589.3341791629791,2177,0,1589.3341791629791,0.1487030670230263,95000000,10149.626759290695,0.143649613074724,0.1449039556502735,83274637
9036.368387937546,0.3036181926727295,1709.4568693637848,2342,0,1709.4568693637848,0.148782600493421,95000000,10746.205342531204,0.1448322087994911,0.1451367949997225,83274637
9539.524888038635,0.3314805030822754,1830.0276415348053,2514,0,1830.0276415348053,0.1488911412212171,95000000,11369.965960741043,0.1441549420965917,0.1452802068916553,83274637
10083.189996004105,0.3514530658721924,1950.490438461304,2680,0,1950.490438461304,0.1486632461245888,95000000,12034.119430303574,0.1441944293771525,0.1449054798566699,83274637
10638.272827386856,0.3742964267730713,2071.209660291672,2844,0,2071.209660291672,0.148671417732319,95000000,12709.949765205383,0.1447812406428205,0.1449001739006379,83274637
11178.889733076096,0.3967235088348388,2191.1914188861847,3011,0,2191.1914188861847,0.14866815390625,95000000,13370.576046228409,0.145551323187801,0.144901424199262,83274637
11748.876044511797,0.4195284843444824,2311.695086479187,3174,0,2311.695086479187,0.1488537048211348,95000000,14061.094210147858,0.144726416435819,0.1449889534408522,83274637
12311.609062194824,0.4409923553466797,2431.7849810123444,3341,0,2431.7849810123444,0.1487270474506579,95000000,14743.944163560867,0.1451206302399155,0.144913548109905,83274637
12859.595701932907,0.4647500514984131,2552.4662137031555,3503,0,2552.4662137031555,0.1487168138980263,95000000,15412.640884637833,0.1452950406468139,0.1450409161622006,83274637
13431.041831731796,0.4865641593933105,2673.157493829727,3675,0,2673.157493829727,0.1486597601768092,95000000,16104.805458068848,0.1435012100440151,0.1449213266239042,83274637
14003.367389202118,0.506903886795044,2793.915709257126,3843,0,2793.915709257126,0.1486804583264802,95000000,16797.914769649506,0.1443656721158222,0.1449788170355894,83274637
14555.55946111679,0.528508186340332,2914.258214712143,4006,0,2914.258214712143,0.1486614612972862,95000000,17470.47597551346,0.1448266664109889,0.1449084815021469,83274637
15116.189794540403,0.54905104637146,3034.5033388137817,4175,0,3034.5033388137817,0.1486596683182565,95000000,18151.377254724503,0.1436325229657521,0.1449198011627177,83274637
15679.479566812515,0.5700597763061523,3155.1348507404327,4341,0,3155.1348507404327,0.1487696668688322,95000000,18835.32469272613,0.146548617443761,0.1449358317977417,83274637
16239.0153028965,0.5913963317871094,3275.210575580597,4513,0,3275.210575580597,0.148698637212171,95000000,19514.96297097206,0.1463000489715135,0.144902569869503,83274637
16803.593914985657,0.6167986392974854,3395.6009888648987,4685,0,3395.6009888648987,0.148732959765625,95000000,20199.96294784546,0.1474554895792367,0.1449163164816992,83274637
17335.952729940414,0.638106107711792,3516.099447965622,4860,0,3516.099447965622,0.1486620213918585,95000000,20852.847052812576,0.1444760875647547,0.1449074083869167,83274637
17886.969955921173,0.6598753929138184,3636.702454328537,5036,0,3636.702454328537,0.1486848097450658,95000000,21524.49482607841,0.1454870376103329,0.1448996288878486,83274637
18443.4335603714,0.6836047172546387,3756.797212600708,5199,0,3756.797212600708,0.1486611585731908,95000000,22201.08203840256,0.1443825877218876,0.1449093029088346,83274637
19008.06422257424,0.712493896484375,3877.1640911102295,5367,0,3877.1640911102295,0.1487383541837993,95000000,22886.11377811432,0.147029144396572,0.1449189594213947,83274637
19568.126631736755,0.7338457107543945,3997.769063472748,5539,0,3997.769063472748,0.1486876207853618,95000000,23566.80796122551,0.1448555286481695,0.1449922392904163,83274637
20136.98083281517,0.7577071189880371,4117.866955757141,5703,0,4117.866955757141,0.1487524914473684,95000000,24255.78953075409,0.1434456655439341,0.1449262864220553,83274637
20684.558969020844,0.7791271209716797,4238.544043540955,5870,0,4238.544043540955,0.1486829818873355,95000000,24924.07130217552,0.1445658549244673,0.1448994350286465,83274637
21239.630723953247,0.8078873157501221,4359.039582490921,6036,0,4359.039582490921,0.1487183911800987,95000000,25599.67312026024,0.1453225602331401,0.1449097385438017,83274637
21819.79731488228,0.8292522430419922,4479.234297513962,6203,0,4479.234297513962,0.1486760379523026,95000000,26300.06107378006,0.1442374025688231,0.1448993461613648,83274637
22391.786222219467,0.8510322570800781,4599.462774991989,6367,0,4599.462774991989,0.1486687302837171,95000000,26992.305480718613,0.146247608809726,0.1449011939042398,83274637
22962.641654014587,0.8718817234039307,4719.463245630264,6535,0,4719.463245630264,0.1486708069695723,95000000,27683.187450885773,0.1444416889370237,0.1449004152894115,83274637
23524.11717557907,0.8980727195739746,4840.156215667725,6704,0,4840.156215667725,0.1486756142269736,95000000,28365.38780426979,0.1454084483004591,0.144899409721759,83274637
24078.41481280327,0.9220006465911864,4960.515691280365,6870,0,4960.515691280365,0.1487030615131579,95000000,29040.073992729187,0.1449478270263417,0.1449039503262109,83274637
24633.4168510437,0.9453504085540771,5080.703928232193,7050,0,5080.703928232193,0.1486597493935033,95000000,29715.29332256317,0.1459119273056774,0.1449156299825345,83274637
25195.226612091064,0.9682400226593018,5201.1013305187225,7213,0,5201.1013305187225,0.1486607526726973,95000000,30397.528819322582,0.1464672084405737,0.1449103547981767,83274637
25767.129328250885,0.989675521850586,5321.123429298401,7379,0,5321.123429298401,0.1486703354029605,95000000,31089.48035526276,0.1444704824086255,0.1449005539495777,83274637
26336.54403614998,1.018803596496582,5442.060708999634,7551,0,5442.060708999634,0.1486649244037829,95000000,31779.86699128151,0.1449461758324185,0.1449036648204257,83274637
26891.599205493927,1.0423929691314695,5562.094316482544,7722,0,5562.094316482544,0.1487017490748355,95000000,32454.984941244125,0.1458142706948631,0.1449035259491734,83274637
27464.56553673744,1.066145658493042,5682.722935914993,7889,0,5682.722935914993,0.1486879221217105,95000000,33148.60918068886,0.1449864074447245,0.1449000528544408,83274637
28048.058607816696,1.0908958911895752,5803.334678173065,8060,0,5803.334678173065,0.148665715625,95000000,33852.74422264099,0.1468423392225361,0.1449029857327312,83274637
28612.256544351578,1.1124858856201172,5923.935497522354,8227,0,5923.935497522354,0.1486628159539473,95000000,34537.57001757622,0.142405064811684,0.1449061236695183,83274637
29177.53753972053,1.138761043548584,6044.156948566437,8396,0,6044.156948566437,0.148669004399671,95000000,35223.1040084362,0.1420511696370517,0.1449010791554471,83274637
29734.37997698784,1.1609082221984863,6164.777139902115,8567,0,6164.777139902115,0.1486917331414473,95000000,35900.59440803528,0.1449780421062085,0.1449008046026892,83274637
